ts,day,open,high,low,close,delta_1m,vol_1m,vwap,source_file,delta_sign,price_move_sign,price_vs_vwap_side,reference_direction,ret_fwd_5m,ret_fwd_15m,ret_fwd_30m,ret_fwd_60m,upside_max_5m,downside_max_5m,upside_max_15m,downside_max_15m,upside_max_30m,downside_max_30m,upside_max_60m,downside_max_60m,favorable_max_5m,adverse_max_5m,favorable_max_15m,adverse_max_15m,favorable_max_30m,adverse_max_30m,favorable_max_60m,adverse_max_60m,up_hit_10bp_5m_flag,down_hit_10bp_5m_flag,up_time_to_hit_10bp_5m_min,down_time_to_hit_10bp_5m_min,up_before_down_10bp_5m_flag,down_before_up_10bp_5m_flag,both_hit_10bp_5m_flag,up_hit_10bp_15m_flag,down_hit_10bp_15m_flag,up_time_to_hit_10bp_15m_min,down_time_to_hit_10bp_15m_min,up_before_down_10bp_15m_flag,down_before_up_10bp_15m_flag,both_hit_10bp_15m_flag,up_hit_10bp_30m_flag,down_hit_10bp_30m_flag,up_time_to_hit_10bp_30m_min,down_time_to_hit_10bp_30m_min,up_before_down_10bp_30m_flag,down_before_up_10bp_30m_flag,both_hit_10bp_30m_flag,up_hit_10bp_60m_flag,down_hit_10bp_60m_flag,up_time_to_hit_10bp_60m_min,down_time_to_hit_10bp_60m_min,up_before_down_10bp_60m_flag,down_before_up_10bp_60m_flag,both_hit_10bp_60m_flag,up_hit_25bp_5m_flag,down_hit_25bp_5m_flag,up_time_to_hit_25bp_5m_min,down_time_to_hit_25bp_5m_min,up_before_down_25bp_5m_flag,down_before_up_25bp_5m_flag,both_hit_25bp_5m_flag,up_hit_25bp_15m_flag,down_hit_25bp_15m_flag,up_time_to_hit_25bp_15m_min,down_time_to_hit_25bp_15m_min,up_before_down_25bp_15m_flag,down_before_up_25bp_15m_flag,both_hit_25bp_15m_flag,up_hit_25bp_30m_flag,down_hit_25bp_30m_flag,up_time_to_hit_25bp_30m_min,down_time_to_hit_25bp_30m_min,up_before_down_25bp_30m_flag,down_before_up_25bp_30m_flag,both_hit_25bp_30m_flag,up_hit_25bp_60m_flag,down_hit_25bp_60m_flag,up_time_to_hit_25bp_60m_min,down_time_to_hit_25bp_60m_min,up_before_down_25bp_60m_flag,down_before_up_25bp_60m_flag,both_hit_25bp_60m_flag,up_hit_50bp_5m_flag,down_hit_50bp_5m_flag,up_time_to_hit_50bp_5m_min,down_time_to_hit_50bp_5m_min,up_before_down_50bp_5m_flag,down_before_up_50bp_5m_flag,both_hit_50bp_5m_flag,up_hit_50bp_15m_flag,down_hit_50bp_15m_flag,up_time_to_hit_50bp_15m_min,down_time_to_hit_50bp_15m_min,up_before_down_50bp_15m_flag,down_before_up_50bp_15m_flag,both_hit_50bp_15m_flag,up_hit_50bp_30m_flag,down_hit_50bp_30m_flag,up_time_to_hit_50bp_30m_min,down_time_to_hit_50bp_30m_min,up_before_down_50bp_30m_flag,down_before_up_50bp_30m_flag,both_hit_50bp_30m_flag,up_hit_50bp_60m_flag,down_hit_50bp_60m_flag,up_time_to_hit_50bp_60m_min,down_time_to_hit_50bp_60m_min,up_before_down_50bp_60m_flag,down_before_up_50bp_60m_flag,both_hit_50bp_60m_flag
2026-04-05 07:19:00,2026-04-05,66809.5,66816.8,66809.5,66816.8,4.469999999999999,21.366,66810.42,2026-04-05.csv,positive,up,above,up,-11.60000000000582,-83.0,-50.19999999999709,40.89999999999418,9.099999999991269,11.60000000000582,9.099999999991269,126.90000000000873,9.099999999991269,131.5,46.19999999999709,131.5,9.099999999991269,11.60000000000582,9.099999999991269,126.90000000000873,9.099999999991269,131.5,46.19999999999709,131.5,False,False,,,False,False,False,False,True,,13.0,False,False,False,False,True,,13.0,False,False,False,False,True,,13.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 07:20:00,2026-04-05,66816.9,66825.9,66811.5,66811.5,-29.918,52.936,66820.08,2026-04-05.csv,negative,down,below,down,-11.39999999999418,-76.0,-99.0,46.30000000000291,2.1999999999970896,11.5,2.1999999999970896,121.60000000000582,2.1999999999970896,126.19999999999709,51.5,126.19999999999709,11.5,2.1999999999970896,121.60000000000582,2.1999999999970896,126.19999999999709,2.1999999999970896,126.19999999999709,51.5,False,False,,,False,False,False,False,True,,12.0,False,False,False,False,True,,12.0,False,False,False,False,True,,12.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 07:21:00,2026-04-05,66811.6,66813.7,66809.5,66809.8,-20.576999999999998,57.383,66811.14,2026-04-05.csv,negative,down,below,down,-42.80000000000291,-113.0,-91.90000000000873,48.0,3.8000000000029104,42.80000000000291,3.8000000000029104,124.5,3.8000000000029104,124.5,63.89999999999418,124.5,42.80000000000291,3.8000000000029104,124.5,3.8000000000029104,124.5,3.8000000000029104,124.5,63.89999999999418,False,False,,,False,False,False,False,True,,11.0,False,False,False,False,True,,11.0,False,False,False,False,True,,11.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 07:22:00,2026-04-05,66809.8,66813.6,66805.2,66813.6,-114.359,134.205,66809.11,2026-04-05.csv,negative,up,above,up,-36.30000000000291,-111.60000000000582,-83.60000000000582,44.19999999999709,0.0,46.60000000000582,0.0,128.3000000000029,0.0,128.3000000000029,60.09999999999127,128.3000000000029,0.0,46.60000000000582,0.0,128.3000000000029,0.0,128.3000000000029,60.09999999999127,128.3000000000029,False,False,,,False,False,False,False,True,,10.0,False,False,False,False,True,,10.0,False,False,False,False,True,,10.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 07:23:00,2026-04-05,66813.5,66813.6,66805.2,66805.3,-35.927,46.225,66806.43,2026-04-05.csv,negative,down,below,down,-21.40000000000873,-103.30000000000291,-59.40000000000873,52.80000000000291,6.599999999991269,38.30000000000291,6.599999999991269,120.0,6.599999999991269,120.0,68.39999999999418,120.0,38.30000000000291,6.599999999991269,120.0,6.599999999991269,120.0,6.599999999991269,120.0,68.39999999999418,False,False,,,False,False,False,False,True,,9.0,False,False,False,False,True,,9.0,False,False,False,True,True,58.0,9.0,False,True,True,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 07:24:00,2026-04-05,66805.2,66805.3,66805.2,66805.2,-8.971,18.779,66805.23,2026-04-05.csv,negative,flat_or_unknown,below,down,-21.89999999999418,-108.19999999999709,-55.89999999999418,52.60000000000582,6.69999999999709,38.19999999999709,6.69999999999709,119.89999999999418,6.69999999999709,119.89999999999418,68.5,119.89999999999418,38.19999999999709,6.69999999999709,119.89999999999418,6.69999999999709,119.89999999999418,6.69999999999709,119.89999999999418,68.5,False,False,,,False,False,False,False,True,,8.0,False,False,False,False,True,,8.0,False,False,False,True,True,57.0,8.0,False,True,True,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 07:25:00,2026-04-05,66805.2,66811.9,66800.0,66800.1,-58.979,81.463,66805.38,2026-04-05.csv,negative,down,below,down,-13.80000000000291,-98.30000000000291,-40.70000000001164,50.0,0.0,33.10000000000582,0.0,114.80000000000291,0.0,114.80000000000291,73.59999999999127,114.80000000000291,33.10000000000582,0.0,114.80000000000291,0.0,114.80000000000291,0.0,114.80000000000291,73.59999999999127,False,False,,,False,False,False,False,True,,8.0,False,False,False,False,True,,8.0,False,False,False,True,True,56.0,8.0,False,True,True,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 07:26:00,2026-04-05,66800.1,66800.1,66767.0,66767.0,-21.952999999999996,52.317,66777.35,2026-04-05.csv,negative,down,below,down,-7.30000000000291,-51.69999999999709,1.1000000000058208,82.89999999999418,19.30000000000291,7.399999999994179,19.30000000000291,81.69999999999709,19.30000000000291,81.69999999999709,106.69999999999709,81.69999999999709,7.399999999994179,19.30000000000291,81.69999999999709,19.30000000000291,81.69999999999709,19.30000000000291,81.69999999999709,106.69999999999709,False,False,,,False,False,False,False,True,,8.0,False,False,False,False,True,,8.0,False,False,False,True,True,37.0,8.0,False,True,True,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 07:27:00,2026-04-05,66767.0,66777.4,66767.0,66777.3,21.747,41.987,66769.55,2026-04-05.csv,positive,up,above,up,-23.30000000000291,-52.0,14.0,75.59999999999127,9.0,41.5,9.0,92.0,14.0,92.0,96.39999999999418,92.0,9.0,41.5,9.0,92.0,14.0,92.0,96.39999999999418,92.0,False,False,,,False,False,False,False,True,,7.0,False,False,False,False,True,,7.0,False,False,False,True,True,36.0,7.0,False,True,True,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 07:28:00,2026-04-05,66777.3,66784.0,66777.3,66783.9,-2.917,16.367,66779.65,2026-04-05.csv,negative,up,above,up,-53.19999999999709,-53.19999999999709,-11.599999999991269,55.5,2.400000000008731,58.19999999999709,2.400000000008731,98.59999999999127,10.700000000011642,98.59999999999127,89.80000000000291,98.59999999999127,2.400000000008731,58.19999999999709,2.400000000008731,98.59999999999127,10.700000000011642,98.59999999999127,89.80000000000291,98.59999999999127,False,False,,,False,False,False,False,True,,6.0,False,False,False,False,True,,6.0,False,False,False,True,True,44.0,6.0,False,True,True,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 07:29:00,2026-04-05,66783.9,66784.0,66780.0,66783.3,0.46199999999999974,11.656,66781.56,2026-04-05.csv,positive,down,above,down,-49.5,-49.30000000000291,-6.19999999999709,52.19999999999709,3.0,93.40000000000873,3.0,98.0,11.30000000000291,98.0,90.39999999999418,98.0,93.40000000000873,3.0,98.0,3.0,98.0,11.30000000000291,98.0,90.39999999999418,False,True,,5.0,False,False,False,False,True,,5.0,False,False,False,False,True,,5.0,False,False,False,True,True,43.0,5.0,False,True,True,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 07:30:00,2026-04-05,66783.3,66786.3,66783.2,66786.3,-5.169,13.257,66785.76,2026-04-05.csv,negative,up,above,up,-50.80000000000291,-52.19999999999709,1.1999999999970896,46.80000000000291,0.0,96.40000000000873,0.0,101.0,8.30000000000291,101.0,87.39999999999418,101.0,0.0,96.40000000000873,0.0,101.0,8.30000000000291,101.0,87.39999999999418,101.0,False,True,,4.0,False,False,False,False,True,,4.0,False,False,False,False,True,,4.0,False,False,False,True,True,49.0,4.0,False,True,True,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 07:31:00,2026-04-05,66786.2,66786.3,66759.6,66759.7,-20.991,29.697,66775.11,2026-04-05.csv,negative,down,below,down,-62.89999999999418,-23.39999999999418,22.60000000000582,72.69999999999709,0.0,74.39999999999418,0.0,74.39999999999418,34.90000000000873,74.39999999999418,114.0,74.39999999999418,74.39999999999418,0.0,74.39999999999418,0.0,74.39999999999418,34.90000000000873,74.39999999999418,114.0,False,True,,3.0,False,False,False,False,True,,3.0,False,False,False,False,True,,3.0,False,False,False,True,True,32.0,3.0,False,True,True,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 07:32:00,2026-04-05,66759.7,66759.7,66735.8,66754.0,-2.8369999999999997,52.671,66746.45,2026-04-05.csv,negative,down,above,down,-52.0,-17.80000000000291,46.0,74.89999999999418,0.10000000000582077,68.69999999999709,0.10000000000582077,68.69999999999709,46.0,68.69999999999709,119.69999999999709,68.69999999999709,68.69999999999709,0.10000000000582077,68.69999999999709,0.10000000000582077,68.69999999999709,46.0,68.69999999999709,119.69999999999709,False,True,,4.0,False,False,False,False,True,,4.0,False,False,False,False,True,,4.0,False,False,False,True,True,31.0,4.0,False,True,True,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 07:33:00,2026-04-05,66754.0,66754.1,66725.7,66730.7,-6.556999999999999,63.255,66738.72,2026-04-05.csv,negative,down,below,down,-28.69999999999709,32.0,90.19999999999709,97.19999999999709,4.80000000000291,45.39999999999418,38.40000000000873,45.39999999999418,116.10000000000582,45.39999999999418,143.0,45.39999999999418,45.39999999999418,4.80000000000291,45.39999999999418,38.40000000000873,45.39999999999418,116.10000000000582,45.39999999999418,143.0,False,False,,,False,False,False,False,False,,,False,False,False,True,False,29.0,,False,False,False,True,False,29.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 07:34:00,2026-04-05,66730.7,66733.8,66689.9,66733.8,45.06100000000001,149.673,66711.14,2026-04-05.csv,positive,up,above,up,-36.80000000000291,32.80000000000291,104.0,109.0,1.6999999999970896,48.5,35.30000000000291,48.5,113.0,48.5,139.89999999999418,48.5,1.6999999999970896,48.5,35.30000000000291,48.5,113.0,48.5,139.89999999999418,48.5,False,False,,,False,False,False,False,False,,,False,False,False,True,False,29.0,,False,False,False,True,False,29.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 07:35:00,2026-04-05,66733.8,66735.5,66725.0,66735.5,7.744999999999999,37.859,66729.8,2026-04-05.csv,positive,up,above,up,-33.69999999999709,-23.0,89.69999999999709,96.30000000000291,0.0,50.19999999999709,33.60000000000582,50.19999999999709,111.30000000000291,50.19999999999709,138.1999999999971,50.19999999999709,0.0,50.19999999999709,33.60000000000582,50.19999999999709,111.30000000000291,50.19999999999709,138.1999999999971,50.19999999999709,False,False,,,False,False,False,False,False,,,False,False,False,True,False,28.0,,False,False,False,True,False,28.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 07:36:00,2026-04-05,66735.5,66735.5,66685.3,66696.8,-9.339000000000002,57.941,66704.89,2026-04-05.csv,negative,down,below,down,18.5,21.09999999999127,123.89999999999418,135.09999999999127,18.5,9.80000000000291,72.30000000000291,9.80000000000291,150.0,9.80000000000291,176.89999999999418,9.80000000000291,9.80000000000291,18.5,9.80000000000291,72.30000000000291,9.80000000000291,150.0,9.80000000000291,176.89999999999418,False,False,,,False,False,False,True,False,12.0,,False,False,False,True,False,12.0,,False,False,False,True,False,12.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,True,False,45.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 07:37:00,2026-04-05,66696.7,66702.1,66687.0,66702.0,-2.283999999999999,36.912,66694.32,2026-04-05.csv,negative,up,above,up,23.30000000000291,28.0,118.69999999999709,137.5,23.39999999999418,5.0,67.10000000000582,5.0,144.8000000000029,5.0,171.6999999999971,5.0,23.39999999999418,5.0,67.10000000000582,5.0,144.8000000000029,5.0,171.6999999999971,5.0,False,False,,,False,False,False,True,False,11.0,,False,False,False,True,False,11.0,,False,False,False,True,False,11.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,True,False,44.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 07:38:00,2026-04-05,66702.1,66702.1,66700.0,66702.0,2.1660000000000004,25.754,66701.08,2026-04-05.csv,positive,down,above,down,28.69999999999709,43.89999999999418,137.6999999999971,140.5,42.60000000000582,5.0,67.10000000000582,5.0,144.8000000000029,5.0,171.6999999999971,5.0,5.0,42.60000000000582,5.0,67.10000000000582,5.0,144.8000000000029,5.0,171.6999999999971,False,False,,,False,False,False,True,False,10.0,,False,False,False,True,False,10.0,,False,False,False,True,False,10.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,True,False,43.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 07:39:00,2026-04-05,66702.0,66702.0,66697.0,66697.0,-9.782,21.464,66698.77,2026-04-05.csv,negative,down,below,down,37.0,52.30000000000291,147.3000000000029,155.8000000000029,47.60000000000582,0.0,72.10000000000582,0.0,149.8000000000029,0.0,176.6999999999971,0.0,0.0,47.60000000000582,0.0,72.10000000000582,0.0,149.8000000000029,0.0,176.6999999999971,False,False,,,False,False,False,True,False,9.0,,False,False,False,True,False,9.0,,False,False,False,True,False,9.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,True,False,42.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 07:40:00,2026-04-05,66697.0,66702.0,66697.0,66701.8,3.464000000000002,37.654,66700.52,2026-04-05.csv,positive,up,above,up,32.30000000000291,57.59999999999127,135.1999999999971,151.0,42.80000000000291,0.0,67.30000000000291,0.0,145.0,0.0,171.89999999999418,0.0,42.80000000000291,0.0,67.30000000000291,0.0,145.0,0.0,171.89999999999418,0.0,False,False,,,False,False,False,True,False,8.0,,False,False,False,True,False,8.0,,False,False,False,True,False,8.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,True,False,41.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 07:41:00,2026-04-05,66701.8,66715.3,66701.8,66715.3,29.827,39.989,66707.13,2026-04-05.csv,positive,up,above,up,21.0,52.80000000000291,134.39999999999418,136.5,29.30000000000291,4.600000000005821,54.80000000000291,12.10000000000582,134.5,12.10000000000582,158.39999999999418,12.10000000000582,29.30000000000291,4.600000000005821,54.80000000000291,12.10000000000582,134.5,12.10000000000582,158.39999999999418,12.10000000000582,False,False,,,False,False,False,False,False,,,False,False,False,True,False,16.0,,False,False,False,True,False,16.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 07:42:00,2026-04-05,66715.3,66725.4,66710.7,66725.3,3.0820000000000007,31.768,66714.92,2026-04-05.csv,positive,up,above,up,10.89999999999418,66.0,120.39999999999418,115.19999999999709,19.30000000000291,0.0,66.0,22.10000000000582,125.59999999999127,22.10000000000582,148.39999999999418,22.10000000000582,19.30000000000291,0.0,66.0,22.10000000000582,125.59999999999127,22.10000000000582,148.39999999999418,22.10000000000582,False,False,,,False,False,False,False,False,,,False,False,False,True,False,16.0,,False,False,False,True,False,16.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 07:43:00,2026-04-05,66725.4,66744.6,66725.3,66730.7,18.302999999999997,46.357,66733.88,2026-04-05.csv,positive,up,below,up,32.0,41.60000000000582,110.60000000000582,103.30000000000291,38.40000000000873,0.0,63.90000000000873,27.5,120.19999999999709,27.5,143.0,27.5,38.40000000000873,0.0,63.90000000000873,27.5,120.19999999999709,27.5,143.0,27.5,False,False,,,False,False,False,False,False,,,False,False,False,True,False,19.0,,False,False,False,True,False,19.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 07:44:00,2026-04-05,66730.8,66734.1,66730.7,66734.0,5.292,10.824,66731.82,2026-04-05.csv,positive,up,above,up,32.60000000000582,43.10000000000582,89.69999999999709,69.0,35.10000000000582,3.3000000000029104,60.60000000000582,30.80000000000291,116.89999999999418,30.80000000000291,139.6999999999971,30.80000000000291,35.10000000000582,3.3000000000029104,60.60000000000582,30.80000000000291,116.89999999999418,30.80000000000291,139.6999999999971,30.80000000000291,False,False,,,False,False,False,False,False,,,False,False,False,True,False,19.0,,False,False,False,True,False,19.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 07:45:00,2026-04-05,66734.1,66734.1,66734.0,66734.1,5.0120000000000005,8.352,66734.08,2026-04-05.csv,positive,flat_or_unknown,above,up,-21.60000000000582,53.39999999999418,92.09999999999127,85.69999999999709,35.0,21.70000000001164,60.5,30.90000000000873,116.79999999998836,30.90000000000873,139.59999999999127,30.90000000000873,35.0,21.70000000001164,60.5,30.90000000000873,116.79999999998836,30.90000000000873,139.59999999999127,30.90000000000873,False,False,,,False,False,False,False,False,,,False,False,False,True,False,18.0,,False,False,False,True,False,18.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 07:46:00,2026-04-05,66734.1,66736.3,66730.7,66736.3,-6.138,35.356,66733.34,2026-04-05.csv,negative,up,above,up,-18.40000000000873,46.0,110.09999999999127,103.80000000000291,32.80000000000291,33.10000000000582,58.30000000000291,33.10000000000582,114.59999999999127,33.10000000000582,137.39999999999418,33.10000000000582,32.80000000000291,33.10000000000582,58.30000000000291,33.10000000000582,114.59999999999127,33.10000000000582,137.39999999999418,33.10000000000582,False,False,,,False,False,False,False,False,,,False,False,False,True,False,17.0,,False,False,False,True,False,17.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 07:47:00,2026-04-05,66736.3,66736.3,66731.4,66736.2,5.275,22.115,66733.45,2026-04-05.csv,positive,down,above,down,-6.19999999999709,63.80000000000291,96.30000000000291,107.30000000000291,32.90000000000873,33.0,63.80000000000291,33.0,114.69999999999709,33.0,137.5,33.0,33.0,32.90000000000873,33.0,63.80000000000291,33.0,114.69999999999709,33.0,137.5,False,False,,,False,False,False,False,False,,,False,False,False,True,False,16.0,,False,False,False,True,False,16.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 07:48:00,2026-04-05,66736.3,66769.1,66736.2,66762.7,28.793,43.585,66754.54,2026-04-05.csv,positive,up,above,up,-16.80000000000291,58.19999999999709,80.40000000000873,87.30000000000291,6.100000000005821,59.5,84.10000000000582,59.5,88.19999999999709,59.5,111.0,59.5,6.100000000005821,59.5,84.10000000000582,59.5,88.19999999999709,59.5,111.0,59.5,False,False,,,False,False,False,True,False,15.0,,False,False,False,True,False,15.0,,False,False,False,True,False,15.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 07:49:00,2026-04-05,66762.4,66768.8,66759.1,66766.6,12.203,21.349,66763.83,2026-04-05.csv,positive,up,above,up,-17.30000000000291,71.19999999999709,91.09999999999127,89.5,0.0,63.40000000000873,80.19999999999709,63.40000000000873,96.39999999999418,63.40000000000873,107.09999999999127,63.40000000000873,0.0,63.40000000000873,80.19999999999709,63.40000000000873,96.39999999999418,63.40000000000873,107.09999999999127,63.40000000000873,False,False,,,False,False,False,True,False,14.0,,False,False,False,True,False,14.0,,False,False,False,True,False,14.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 07:50:00,2026-04-05,66766.6,66766.6,66712.4,66712.5,-29.066,42.96,66751.04,2026-04-05.csv,negative,down,below,down,46.89999999999418,112.69999999999709,145.3000000000029,144.0,47.0,9.30000000000291,134.3000000000029,9.30000000000291,150.5,9.30000000000291,161.1999999999971,9.30000000000291,9.30000000000291,47.0,9.30000000000291,134.3000000000029,9.30000000000291,150.5,9.30000000000291,161.1999999999971,False,False,,,False,False,False,True,False,7.0,,False,False,False,True,False,7.0,,False,False,False,True,False,7.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 07:51:00,2026-04-05,66712.5,66717.9,66703.2,66717.9,7.414,39.212,66708.62,2026-04-05.csv,positive,up,above,up,50.20000000001164,102.80000000000291,139.90000000000873,151.20000000001164,52.20000000001164,0.09999999999126885,128.90000000000873,0.09999999999126885,155.8000000000029,0.09999999999126885,155.8000000000029,0.09999999999126885,52.20000000001164,0.09999999999126885,128.90000000000873,0.09999999999126885,155.8000000000029,0.09999999999126885,155.8000000000029,0.09999999999126885,False,False,,,False,False,False,True,False,6.0,,False,False,False,True,False,6.0,,False,False,False,True,False,6.0,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
