target_ts,Timestamp,minutes_from_target,Close,VWAP,BuyQty,SellQty,OpenInterest,FundingRate,LiqBuyQty,LiqSellQty,IsSynthetic,delta_1m,vol_1m,price_minus_vwap
2026-04-05 01:46:00,2026-04-05 01:36:00,-10,67069.40,67079.53,1.479000,14.553000,91404.21,0.00001902,0.000000,0.000000,0,-13.074000,16.032000,-10.130000
2026-04-05 01:46:00,2026-04-05 01:37:00,-9,67063.90,67067.15,4.223000,17.807000,91408.88,0.00001912,0.000000,0.106000,0,-13.584000,22.030000,-3.250000
2026-04-05 01:46:00,2026-04-05 01:38:00,-8,67081.00,67066.97,29.494000,6.946000,91404.97,0.00001912,0.000000,0.000000,0,22.548000,36.440000,14.030000
2026-04-05 01:46:00,2026-04-05 01:39:00,-7,67080.80,67080.91,4.771000,6.938000,91407.21,0.00001923,0.000000,0.000000,0,-2.167000,11.709000,-0.110000
2026-04-05 01:46:00,2026-04-05 01:40:00,-6,67050.40,67060.80,5.860000,30.633000,91406.43,0.00001965,0.000000,0.352000,0,-24.773000,36.493000,-10.400000
2026-04-05 01:46:00,2026-04-05 01:41:00,-5,67059.60,67056.32,14.983000,12.584000,91405.58,0.00001953,0.000000,0.000000,0,2.399000,27.567000,3.280000
2026-04-05 01:46:00,2026-04-05 01:42:00,-4,67050.90,67052.72,3.905000,13.291000,91404.06,0.00001953,0.000000,0.010000,0,-9.386000,17.196000,-1.820000
2026-04-05 01:46:00,2026-04-05 01:43:00,-3,67045.60,67049.28,13.300000,21.013000,91408.11,0.00001955,0.000000,0.021000,0,-7.713000,34.313000,-3.680000
2026-04-05 01:46:00,2026-04-05 01:44:00,-2,67076.80,67070.36,46.837000,11.530000,91406.53,0.00001935,0.000000,0.000000,0,35.307000,58.367000,6.440000
2026-04-05 01:46:00,2026-04-05 01:45:00,-1,67060.30,67069.83,7.649000,17.832000,91395.51,0.00001935,0.000000,0.000000,0,-10.183000,25.481000,-9.530000
2026-04-05 01:46:00,2026-04-05 01:46:00,0,67077.70,67074.54,35.981000,10.339000,91379.97,0.00001950,0.000000,0.000000,0,25.642000,46.320000,3.160000
2026-04-05 01:46:00,2026-04-05 01:47:00,1,67074.60,67076.52,3.822000,11.532000,91383.60,0.00001979,0.000000,0.000000,0,-7.710000,15.354000,-1.920000
2026-04-05 01:46:00,2026-04-05 01:48:00,2,67069.00,67068.77,8.903000,11.511000,91393.53,0.00002021,0.000000,0.000000,0,-2.608000,20.414000,0.230000
2026-04-05 01:46:00,2026-04-05 01:49:00,3,67065.10,67067.57,6.283000,9.522000,91393.05,0.00002021,0.000000,0.000000,0,-3.239000,15.805000,-2.470000
2026-04-05 01:46:00,2026-04-05 01:50:00,4,67081.30,67071.77,11.135000,5.436000,91398.68,0.00002040,0.000000,0.000000,0,5.699000,16.571000,9.530000
2026-04-05 01:46:00,2026-04-05 01:51:00,5,67084.90,67084.67,10.512000,1.933000,91396.65,0.00002054,0.000000,0.000000,0,8.579000,12.445000,0.230000
2026-04-05 01:46:00,2026-04-05 01:52:00,6,67080.10,67084.79,16.151000,9.921000,91394.75,0.00002054,0.000000,0.000000,0,6.230000,26.072000,-4.690000
2026-04-05 01:46:00,2026-04-05 01:53:00,7,67082.80,67080.24,8.731000,4.266000,91393.81,0.00002104,0.000000,0.000000,0,4.465000,12.997000,2.560000
2026-04-05 01:46:00,2026-04-05 01:54:00,8,67082.80,67084.18,2.614000,4.167000,91392.15,0.00002123,0.000000,0.000000,0,-1.553000,6.781000,-1.380000
2026-04-05 01:46:00,2026-04-05 01:55:00,9,67078.60,67073.89,18.153000,3.595000,91388.65,0.00002123,0.000000,0.000000,0,14.558000,21.748000,4.710000
2026-04-05 01:46:00,2026-04-05 01:56:00,10,67077.00,67077.84,1.460000,4.655000,91389.56,0.00002122,0.000000,0.000000,0,-3.195000,6.115000,-0.840000
2026-04-05 01:46:00,2026-04-05 01:57:00,11,67077.10,67077.05,2.792000,2.690000,91390.36,0.00002136,0.000000,0.000000,0,0.102000,5.482000,0.050000
2026-04-05 01:46:00,2026-04-05 01:58:00,12,67071.30,67073.12,2.483000,2.834000,91391.36,0.00002166,0.000000,0.000000,0,-0.351000,5.317000,-1.820000
2026-04-05 01:46:00,2026-04-05 01:59:00,13,67079.50,67075.02,7.613000,1.567000,91391.27,0.00002166,0.000000,0.027000,0,6.046000,9.180000,4.480000
2026-04-05 01:46:00,2026-04-05 02:00:00,14,67060.60,67070.48,94.372000,29.787000,91389.37,0.00002163,0.000000,0.097000,0,64.585000,124.159000,-9.880000
2026-04-05 01:46:00,2026-04-05 02:01:00,15,67059.20,67047.56,43.732000,59.514000,91394.89,0.00002192,0.000000,0.033000,0,-15.782000,103.246000,11.640000
2026-04-05 01:46:00,2026-04-05 02:02:00,16,67035.70,67042.54,3.907000,29.502000,91396.60,0.00002192,0.000000,0.072000,0,-25.595000,33.409000,-6.840000
2026-04-05 01:46:00,2026-04-05 02:03:00,17,66981.60,66959.62,308.625000,695.401000,91157.65,0.00002196,0.000000,0.115000,0,-386.776000,1004.026000,21.980000
2026-04-05 01:46:00,2026-04-05 02:04:00,18,66997.10,66989.66,36.763000,13.978000,91147.84,0.00002123,0.000000,0.000000,0,22.785000,50.741000,7.440000
2026-04-05 01:46:00,2026-04-05 02:05:00,19,67010.30,67010.81,41.366000,40.090000,91145.84,0.00002114,0.000000,0.000000,0,1.276000,81.456000,-0.510000
2026-04-05 01:46:00,2026-04-05 02:06:00,20,67012.40,67016.79,14.511000,11.340000,91144.14,0.00002114,0.000000,0.000000,0,3.171000,25.851000,-4.390000
2026-04-05 01:46:00,2026-04-05 02:07:00,21,66985.40,66992.44,7.702000,24.572000,91148.32,0.00002171,0.000000,0.000000,0,-16.870000,32.274000,-7.040000
2026-04-05 01:46:00,2026-04-05 02:08:00,22,66988.90,66985.06,17.863000,16.164000,91154.04,0.00002200,0.000000,0.000000,0,1.699000,34.027000,3.840000
2026-04-05 01:46:00,2026-04-05 02:09:00,23,66992.70,66990.05,9.954000,2.849000,91153.81,0.00002200,0.000000,0.000000,0,7.105000,12.803000,2.650000
2026-04-05 01:46:00,2026-04-05 02:10:00,24,66984.10,66992.56,17.881000,15.502000,91151.68,0.00002175,0.000000,0.000000,0,2.379000,33.383000,-8.460000
2026-04-05 01:46:00,2026-04-05 02:11:00,25,66960.30,66971.11,7.596000,32.214000,91155.74,0.00002178,0.000000,0.002000,0,-24.618000,39.810000,-10.810000
2026-04-05 01:46:00,2026-04-05 02:12:00,26,66976.90,66966.41,24.280000,9.760000,91163.68,0.00002140,0.000000,0.009000,0,14.520000,34.040000,10.490000
2026-04-05 01:46:00,2026-04-05 02:13:00,27,66976.80,66972.85,14.824000,16.945000,91158.49,0.00002140,0.000000,0.000000,0,-2.121000,31.769000,3.950000
2026-04-05 01:46:00,2026-04-05 02:14:00,28,66961.00,66974.00,9.224000,11.381000,91158.20,0.00002136,0.000000,0.000000,0,-2.157000,20.605000,-13.000000
2026-04-05 01:46:00,2026-04-05 02:15:00,29,66970.40,66957.54,34.347000,27.479000,91167.40,0.00002164,0.000000,0.059000,0,6.868000,61.826000,12.860000
2026-04-05 01:46:00,2026-04-05 02:16:00,30,66980.00,66964.95,27.226000,15.444000,91184.33,0.00002164,0.000000,0.000000,0,11.782000,42.670000,15.050000
2026-04-05 07:20:00,2026-04-05 06:50:00,-30,66797.60,66806.04,7.711000,35.956000,89892.40,0.00004819,0.000000,0.000000,0,-28.245000,43.667000,-8.440000
2026-04-05 07:20:00,2026-04-05 06:51:00,-29,66798.30,66797.58,14.315000,13.943000,89894.51,0.00004804,0.000000,0.001000,0,0.372000,28.258000,0.720000
2026-04-05 07:20:00,2026-04-05 06:52:00,-28,66818.20,66811.68,31.111000,7.996000,89900.19,0.00004804,0.020000,0.050000,0,23.115000,39.107000,6.520000
2026-04-05 07:20:00,2026-04-05 06:53:00,-27,66822.50,66821.07,23.198000,14.967000,89894.41,0.00004769,0.000000,0.000000,0,8.231000,38.165000,1.430000
2026-04-05 07:20:00,2026-04-05 06:54:00,-26,66804.10,66818.17,3.290000,65.605000,89924.73,0.00004786,0.000000,0.000000,0,-62.315000,68.895000,-14.070000
2026-04-05 07:20:00,2026-04-05 06:55:00,-25,66797.60,66802.81,7.196000,9.834000,89923.60,0.00004774,0.000000,0.000000,0,-2.638000,17.030000,-5.210000
2026-04-05 07:20:00,2026-04-05 06:56:00,-24,66802.30,66795.45,14.063000,17.627000,89922.43,0.00004774,0.000000,0.000000,0,-3.564000,31.690000,6.850000
2026-04-05 07:20:00,2026-04-05 06:57:00,-23,66799.90,66797.71,5.598000,11.627000,89924.45,0.00004752,0.000000,0.000000,0,-6.029000,17.225000,2.190000
2026-04-05 07:20:00,2026-04-05 06:58:00,-22,66811.00,66808.01,7.404000,4.345000,89919.97,0.00004728,0.000000,0.000000,0,3.059000,11.749000,2.990000
2026-04-05 07:20:00,2026-04-05 06:59:00,-21,66819.40,66822.83,57.286000,23.988000,89927.62,0.00004728,0.000000,0.000000,0,33.298000,81.274000,-3.430000
2026-04-05 07:20:00,2026-04-05 07:00:00,-20,66771.40,66796.89,14.178000,126.816000,89934.61,0.00004738,0.000000,0.000000,0,-112.638000,140.994000,-25.490000
2026-04-05 07:20:00,2026-04-05 07:01:00,-19,66798.70,66787.82,44.690000,36.177000,89981.37,0.00004701,0.000000,0.000000,0,8.513000,80.867000,10.880000
2026-04-05 07:20:00,2026-04-05 07:02:00,-18,66838.40,66817.35,23.884000,11.546000,89983.64,0.00004635,0.000000,0.000000,0,12.338000,35.430000,21.050000
2026-04-05 07:20:00,2026-04-05 07:03:00,-17,66856.50,66839.43,56.431000,44.268000,89977.46,0.00004635,0.006000,0.000000,0,12.163000,100.699000,17.070000
2026-04-05 07:20:00,2026-04-05 07:04:00,-16,66855.30,66853.55,14.014000,23.526000,89970.03,0.00004645,0.014000,0.000000,0,-9.512000,37.540000,1.750000
2026-04-05 07:20:00,2026-04-05 07:05:00,-15,66829.80,66848.25,20.254000,32.603000,89966.54,0.00004642,0.000000,0.000000,0,-12.349000,52.857000,-18.450000
2026-04-05 07:20:00,2026-04-05 07:06:00,-14,66849.90,66835.22,31.982000,5.852000,89959.37,0.00004642,0.000000,0.000000,0,26.130000,37.834000,14.680000
2026-04-05 07:20:00,2026-04-05 07:07:00,-13,66862.40,66860.04,20.752000,11.948000,89956.54,0.00004607,0.004000,0.000000,0,8.804000,32.700000,2.360000
2026-04-05 07:20:00,2026-04-05 07:08:00,-12,66836.50,66855.09,12.250000,18.079000,89954.02,0.00004610,0.000000,0.000000,0,-5.829000,30.329000,-18.590000
2026-04-05 07:20:00,2026-04-05 07:09:00,-11,66838.90,66842.06,12.299000,7.866000,89952.99,0.00004610,0.000000,0.000000,0,4.433000,20.165000,-3.160000
2026-04-05 07:20:00,2026-04-05 07:10:00,-10,66836.40,66844.27,6.788000,6.542000,89955.96,0.00004602,0.000000,0.000000,0,0.246000,13.330000,-7.870000
2026-04-05 07:20:00,2026-04-05 07:11:00,-9,66849.90,66841.39,8.087000,3.631000,89958.11,0.00004582,0.000000,0.000000,0,4.456000,11.718000,8.510000
2026-04-05 07:20:00,2026-04-05 07:12:00,-8,66859.90,66857.48,12.225000,4.052000,89959.40,0.00004554,0.000000,0.000000,0,8.173000,16.277000,2.420000
2026-04-05 07:20:00,2026-04-05 07:13:00,-7,66826.20,66841.29,18.664000,77.653000,89956.51,0.00004554,0.000000,0.000000,0,-58.989000,96.317000,-15.090000
2026-04-05 07:20:00,2026-04-05 07:14:00,-6,66837.80,66834.36,10.266000,13.445000,89990.85,0.00004531,0.000000,0.000000,0,-3.179000,23.711000,3.440000
2026-04-05 07:20:00,2026-04-05 07:15:00,-5,66868.10,66866.72,121.237000,14.787000,89992.47,0.00004476,0.014000,0.000000,0,106.450000,136.024000,1.380000
2026-04-05 07:20:00,2026-04-05 07:16:00,-4,66876.20,66870.89,12.945000,3.825000,89938.29,0.00004476,0.000000,0.000000,0,9.120000,16.770000,5.310000
2026-04-05 07:20:00,2026-04-05 07:17:00,-3,66871.00,66876.55,8.645000,8.892000,89935.67,0.00004465,0.000000,0.000000,0,-0.247000,17.537000,-5.550000
2026-04-05 07:20:00,2026-04-05 07:18:00,-2,66809.50,66818.34,107.583000,331.688000,89904.14,0.00004438,0.002000,0.000000,0,-224.105000,439.271000,-8.840000
2026-04-05 07:20:00,2026-04-05 07:19:00,-1,66816.80,66810.42,12.918000,8.448000,89898.43,0.00004391,0.000000,0.000000,0,4.470000,21.366000,6.380000
2026-04-05 07:20:00,2026-04-05 07:20:00,0,66811.50,66820.08,11.509000,41.427000,89902.48,0.00004391,0.000000,0.000000,0,-29.918000,52.936000,-8.580000
2026-04-05 07:20:00,2026-04-05 07:21:00,1,66809.80,66811.14,18.403000,38.980000,89933.87,0.00004407,0.000000,0.000000,0,-20.577000,57.383000,-1.340000
2026-04-05 07:20:00,2026-04-05 07:22:00,2,66813.60,66809.11,9.923000,124.282000,89934.76,0.00004404,0.000000,0.000000,0,-114.359000,134.205000,4.490000
2026-04-05 07:20:00,2026-04-05 07:23:00,3,66805.30,66806.43,5.149000,41.076000,89881.07,0.00004404,0.000000,0.000000,0,-35.927000,46.225000,-1.130000
2026-04-05 07:20:00,2026-04-05 07:24:00,4,66805.20,66805.23,4.904000,13.875000,89871.25,0.00004386,0.000000,0.000000,0,-8.971000,18.779000,-0.030000
2026-04-05 07:20:00,2026-04-05 07:25:00,5,66800.10,66805.38,11.242000,70.221000,89865.83,0.00004416,0.000000,0.000000,0,-58.979000,81.463000,-5.280000
2026-04-05 07:20:00,2026-04-05 07:26:00,6,66767.00,66777.35,15.182000,37.135000,89832.93,0.00004448,0.000000,0.000000,0,-21.953000,52.317000,-10.350000
2026-04-05 07:20:00,2026-04-05 07:27:00,7,66777.30,66769.55,31.867000,10.120000,89837.63,0.00004448,0.000000,0.000000,0,21.747000,41.987000,7.750000
2026-04-05 07:20:00,2026-04-05 07:28:00,8,66783.90,66779.65,6.725000,9.642000,89846.77,0.00004412,0.000000,0.000000,0,-2.917000,16.367000,4.250000
2026-04-05 07:20:00,2026-04-05 07:29:00,9,66783.30,66781.56,6.059000,5.597000,89847.91,0.00004402,0.000000,0.000000,0,0.462000,11.656000,1.740000
2026-04-05 07:20:00,2026-04-05 07:30:00,10,66786.30,66785.76,4.044000,9.213000,89854.09,0.00004402,0.000000,0.000000,0,-5.169000,13.257000,0.540000
2026-04-05 07:20:00,2026-04-05 07:31:00,11,66759.70,66775.11,4.353000,25.344000,89856.71,0.00004397,0.000000,0.000000,0,-20.991000,29.697000,-15.410000
2026-04-05 07:20:00,2026-04-05 07:32:00,12,66754.00,66746.45,24.917000,27.754000,89855.27,0.00004399,0.000000,0.000000,0,-2.837000,52.671000,7.550000
2026-04-05 07:20:00,2026-04-05 07:33:00,13,66730.70,66738.72,28.349000,34.906000,89852.96,0.00004372,0.000000,0.000000,0,-6.557000,63.255000,-8.020000
2026-04-05 07:20:00,2026-04-05 07:34:00,14,66733.80,66711.14,97.367000,52.306000,89862.38,0.00004372,0.000000,0.115000,0,45.061000,149.673000,22.660000
2026-04-05 07:20:00,2026-04-05 07:35:00,15,66735.50,66729.80,22.802000,15.057000,89847.73,0.00004327,0.000000,0.000000,0,7.745000,37.859000,5.700000
2026-04-05 07:20:00,2026-04-05 07:36:00,16,66696.80,66704.89,24.301000,33.640000,89842.85,0.00004263,0.000000,0.004000,0,-9.339000,57.941000,-8.090000
2026-04-05 07:20:00,2026-04-05 07:37:00,17,66702.00,66694.32,17.314000,19.598000,89847.88,0.00004263,0.000000,0.011000,0,-2.284000,36.912000,7.680000
2026-04-05 07:20:00,2026-04-05 07:38:00,18,66702.00,66701.08,13.960000,11.794000,89859.69,0.00004218,0.000000,0.000000,0,2.166000,25.754000,0.920000
2026-04-05 07:20:00,2026-04-05 07:39:00,19,66697.00,66698.77,5.841000,15.623000,89862.84,0.00004169,0.000000,0.000000,0,-9.782000,21.464000,-1.770000
2026-04-05 07:20:00,2026-04-05 07:40:00,20,66701.80,66700.52,20.559000,17.095000,89862.84,0.00004110,0.000000,0.000000,0,3.464000,37.654000,1.280000
2026-04-05 07:20:00,2026-04-05 07:41:00,21,66715.30,66707.13,34.908000,5.081000,89873.07,0.00004110,0.000000,0.000000,0,29.827000,39.989000,8.170000
2026-04-05 07:20:00,2026-04-05 07:42:00,22,66725.30,66714.92,17.425000,14.343000,89870.93,0.00004079,0.000000,0.000000,0,3.082000,31.768000,10.380000
2026-04-05 07:20:00,2026-04-05 07:43:00,23,66730.70,66733.88,32.330000,14.027000,89866.87,0.00004061,0.000000,0.000000,0,18.303000,46.357000,-3.180000
2026-04-05 07:20:00,2026-04-05 07:44:00,24,66734.00,66731.82,8.058000,2.766000,89870.51,0.00004061,0.000000,0.000000,0,5.292000,10.824000,2.180000
2026-04-05 07:20:00,2026-04-05 07:45:00,25,66734.10,66734.08,6.682000,1.670000,89868.90,0.00004038,0.000000,0.000000,0,5.012000,8.352000,0.020000
2026-04-05 07:20:00,2026-04-05 07:46:00,26,66736.30,66733.34,14.609000,20.747000,89866.91,0.00004010,0.000000,0.000000,0,-6.138000,35.356000,2.960000
2026-04-05 07:20:00,2026-04-05 07:47:00,27,66736.20,66733.45,13.695000,8.420000,89869.51,0.00003980,0.000000,0.000000,0,5.275000,22.115000,2.750000
2026-04-05 07:20:00,2026-04-05 07:48:00,28,66762.70,66754.54,36.189000,7.396000,89868.36,0.00003980,0.000000,0.000000,0,28.793000,43.585000,8.160000
2026-04-05 07:20:00,2026-04-05 07:49:00,29,66766.60,66763.83,16.776000,4.573000,89870.26,0.00003939,0.000000,0.000000,0,12.203000,21.349000,2.770000
2026-04-05 07:20:00,2026-04-05 07:50:00,30,66712.50,66751.04,6.947000,36.013000,89869.62,0.00003922,0.000000,0.000000,0,-29.066000,42.960000,-38.540000
2026-04-05 07:57:00,2026-04-05 07:27:00,-30,66777.30,66769.55,31.867000,10.120000,89837.63,0.00004448,0.000000,0.000000,0,21.747000,41.987000,7.750000
2026-04-05 07:57:00,2026-04-05 07:28:00,-29,66783.90,66779.65,6.725000,9.642000,89846.77,0.00004412,0.000000,0.000000,0,-2.917000,16.367000,4.250000
2026-04-05 07:57:00,2026-04-05 07:29:00,-28,66783.30,66781.56,6.059000,5.597000,89847.91,0.00004402,0.000000,0.000000,0,0.462000,11.656000,1.740000
2026-04-05 07:57:00,2026-04-05 07:30:00,-27,66786.30,66785.76,4.044000,9.213000,89854.09,0.00004402,0.000000,0.000000,0,-5.169000,13.257000,0.540000
2026-04-05 07:57:00,2026-04-05 07:31:00,-26,66759.70,66775.11,4.353000,25.344000,89856.71,0.00004397,0.000000,0.000000,0,-20.991000,29.697000,-15.410000
2026-04-05 07:57:00,2026-04-05 07:32:00,-25,66754.00,66746.45,24.917000,27.754000,89855.27,0.00004399,0.000000,0.000000,0,-2.837000,52.671000,7.550000
2026-04-05 07:57:00,2026-04-05 07:33:00,-24,66730.70,66738.72,28.349000,34.906000,89852.96,0.00004372,0.000000,0.000000,0,-6.557000,63.255000,-8.020000
2026-04-05 07:57:00,2026-04-05 07:34:00,-23,66733.80,66711.14,97.367000,52.306000,89862.38,0.00004372,0.000000,0.115000,0,45.061000,149.673000,22.660000
2026-04-05 07:57:00,2026-04-05 07:35:00,-22,66735.50,66729.80,22.802000,15.057000,89847.73,0.00004327,0.000000,0.000000,0,7.745000,37.859000,5.700000
2026-04-05 07:57:00,2026-04-05 07:36:00,-21,66696.80,66704.89,24.301000,33.640000,89842.85,0.00004263,0.000000,0.004000,0,-9.339000,57.941000,-8.090000
2026-04-05 07:57:00,2026-04-05 07:37:00,-20,66702.00,66694.32,17.314000,19.598000,89847.88,0.00004263,0.000000,0.011000,0,-2.284000,36.912000,7.680000
2026-04-05 07:57:00,2026-04-05 07:38:00,-19,66702.00,66701.08,13.960000,11.794000,89859.69,0.00004218,0.000000,0.000000,0,2.166000,25.754000,0.920000
2026-04-05 07:57:00,2026-04-05 07:39:00,-18,66697.00,66698.77,5.841000,15.623000,89862.84,0.00004169,0.000000,0.000000,0,-9.782000,21.464000,-1.770000
2026-04-05 07:57:00,2026-04-05 07:40:00,-17,66701.80,66700.52,20.559000,17.095000,89862.84,0.00004110,0.000000,0.000000,0,3.464000,37.654000,1.280000
2026-04-05 07:57:00,2026-04-05 07:41:00,-16,66715.30,66707.13,34.908000,5.081000,89873.07,0.00004110,0.000000,0.000000,0,29.827000,39.989000,8.170000
2026-04-05 07:57:00,2026-04-05 07:42:00,-15,66725.30,66714.92,17.425000,14.343000,89870.93,0.00004079,0.000000,0.000000,0,3.082000,31.768000,10.380000
2026-04-05 07:57:00,2026-04-05 07:43:00,-14,66730.70,66733.88,32.330000,14.027000,89866.87,0.00004061,0.000000,0.000000,0,18.303000,46.357000,-3.180000
2026-04-05 07:57:00,2026-04-05 07:44:00,-13,66734.00,66731.82,8.058000,2.766000,89870.51,0.00004061,0.000000,0.000000,0,5.292000,10.824000,2.180000
2026-04-05 07:57:00,2026-04-05 07:45:00,-12,66734.10,66734.08,6.682000,1.670000,89868.90,0.00004038,0.000000,0.000000,0,5.012000,8.352000,0.020000
2026-04-05 07:57:00,2026-04-05 07:46:00,-11,66736.30,66733.34,14.609000,20.747000,89866.91,0.00004010,0.000000,0.000000,0,-6.138000,35.356000,2.960000
2026-04-05 07:57:00,2026-04-05 07:47:00,-10,66736.20,66733.45,13.695000,8.420000,89869.51,0.00003980,0.000000,0.000000,0,5.275000,22.115000,2.750000
2026-04-05 07:57:00,2026-04-05 07:48:00,-9,66762.70,66754.54,36.189000,7.396000,89868.36,0.00003980,0.000000,0.000000,0,28.793000,43.585000,8.160000
2026-04-05 07:57:00,2026-04-05 07:49:00,-8,66766.60,66763.83,16.776000,4.573000,89870.26,0.00003939,0.000000,0.000000,0,12.203000,21.349000,2.770000
2026-04-05 07:57:00,2026-04-05 07:50:00,-7,66712.50,66751.04,6.947000,36.013000,89869.62,0.00003922,0.000000,0.000000,0,-29.066000,42.960000,-38.540000
2026-04-05 07:57:00,2026-04-05 07:51:00,-6,66717.90,66708.62,23.313000,15.899000,89873.49,0.00003922,0.000000,0.000000,0,7.414000,39.212000,9.280000
2026-04-05 07:57:00,2026-04-05 07:52:00,-5,66730.00,66725.05,10.542000,6.822000,89875.26,0.00003883,0.000000,0.000000,0,3.720000,17.364000,4.950000
2026-04-05 07:57:00,2026-04-05 07:53:00,-4,66745.90,66743.15,25.764000,17.170000,89868.19,0.00003861,0.000000,0.000000,0,8.594000,42.934000,2.750000
2026-04-05 07:57:00,2026-04-05 07:54:00,-3,66749.30,66748.98,6.063000,1.005000,89868.98,0.00003861,0.000000,0.000000,0,5.058000,7.068000,0.320000
2026-04-05 07:57:00,2026-04-05 07:55:00,-2,66759.40,66752.61,18.381000,8.205000,89870.26,0.00003851,0.000000,0.000000,0,10.176000,26.586000,6.790000
2026-04-05 07:57:00,2026-04-05 07:56:00,-1,66768.10,66764.79,13.725000,3.393000,89869.56,0.00003827,0.000000,0.000000,0,10.332000,17.118000,3.310000
2026-04-05 07:57:00,2026-04-05 07:57:00,0,66791.30,66776.61,29.360000,6.715000,89869.36,0.00003823,0.000000,0.000000,0,22.645000,36.075000,14.690000
2026-04-05 07:57:00,2026-04-05 07:58:00,1,66772.30,66791.50,13.524000,32.461000,89875.02,0.00003823,0.000000,0.000000,0,-18.937000,45.985000,-19.200000
2026-04-05 07:57:00,2026-04-05 07:59:00,2,66777.10,66778.90,49.650000,11.937000,89862.38,0.00003850,0.000000,0.000000,0,37.713000,61.587000,-1.800000
2026-04-05 07:57:00,2026-04-05 08:00:00,3,66787.50,66779.38,15.918000,8.230000,89843.71,0.00003812,0.000000,0.000000,0,7.688000,24.148000,8.120000
2026-04-05 07:57:00,2026-04-05 08:01:00,4,66782.30,66784.92,10.624000,23.772000,89850.44,0.00003812,0.000000,0.000000,0,-13.148000,34.396000,-2.620000
2026-04-05 07:57:00,2026-04-05 08:02:00,5,66800.00,66793.72,30.977000,12.146000,89860.42,0.00003757,0.000000,0.000000,0,18.831000,43.123000,6.280000
2026-04-05 07:57:00,2026-04-05 08:03:00,6,66820.90,66831.41,56.341000,62.959000,89860.74,0.00003716,0.000000,0.000000,0,-6.618000,119.300000,-10.510000
2026-04-05 07:57:00,2026-04-05 08:04:00,7,66837.80,66829.41,25.093000,11.136000,89831.17,0.00003721,0.000000,0.000000,0,13.957000,36.229000,8.390000
2026-04-05 07:57:00,2026-04-05 08:05:00,8,66825.20,66823.51,12.596000,23.909000,89823.75,0.00003721,0.000000,0.000000,0,-11.313000,36.505000,1.690000
2026-04-05 07:57:00,2026-04-05 08:06:00,9,66820.70,66821.98,6.036000,4.681000,89830.24,0.00003685,0.000000,0.000000,0,1.355000,10.717000,-1.280000
2026-04-05 07:57:00,2026-04-05 08:07:00,10,66820.70,66820.63,1.695000,4.437000,89829.26,0.00003635,0.000000,0.000000,0,-2.742000,6.132000,0.070000
2026-04-05 07:57:00,2026-04-05 08:08:00,11,66839.70,66832.64,9.569000,3.203000,89828.51,0.00003635,0.000000,0.000000,0,6.366000,12.772000,7.060000
2026-04-05 07:57:00,2026-04-05 08:09:00,12,66844.30,66840.55,12.947000,1.558000,89828.41,0.00003596,0.000000,0.000000,0,11.389000,14.505000,3.750000
2026-04-05 07:57:00,2026-04-05 08:10:00,13,66837.00,66839.99,8.292000,9.022000,89826.73,0.00003591,0.000000,0.000000,0,-0.730000,17.314000,-2.990000
2026-04-05 07:57:00,2026-04-05 08:11:00,14,66849.70,66843.52,11.534000,1.918000,89824.25,0.00003591,0.033000,0.000000,0,9.616000,13.452000,6.180000
2026-04-05 07:57:00,2026-04-05 08:12:00,15,66845.70,66848.10,21.156000,13.225000,89831.99,0.00003549,0.000000,0.000000,0,7.931000,34.381000,-2.400000
2026-04-05 07:57:00,2026-04-05 08:13:00,16,66841.30,66845.49,7.129000,5.129000,89829.29,0.00003511,0.000000,0.000000,0,2.000000,12.258000,-4.190000
2026-04-05 07:57:00,2026-04-05 08:14:00,17,66823.70,66829.36,7.442000,13.130000,89829.48,0.00003469,0.000000,0.000000,0,-5.688000,20.572000,-5.660000
2026-04-05 07:57:00,2026-04-05 08:15:00,18,66826.20,66819.97,31.535000,17.014000,89826.29,0.00003469,0.000000,0.000000,0,14.521000,48.549000,6.230000
2026-04-05 07:57:00,2026-04-05 08:16:00,19,66846.40,66840.89,11.294000,5.949000,89828.91,0.00003377,0.000000,0.000000,0,5.345000,17.243000,5.510000
2026-04-05 07:57:00,2026-04-05 08:17:00,20,66832.50,66843.13,1.612000,9.600000,89829.68,0.00003332,0.000000,0.000000,0,-7.988000,11.212000,-10.630000
2026-04-05 07:57:00,2026-04-05 08:18:00,21,66843.10,66832.23,31.789000,12.533000,89837.29,0.00003332,0.000000,0.000000,0,19.256000,44.322000,10.870000
2026-04-05 07:57:00,2026-04-05 08:19:00,22,66857.70,66857.16,11.102000,10.814000,89848.07,0.00003311,0.000000,0.000000,0,0.288000,21.916000,0.540000
2026-04-05 07:57:00,2026-04-05 08:20:00,23,66857.80,66857.74,8.172000,10.240000,89848.77,0.00003266,0.000000,0.000000,0,-2.068000,18.412000,0.060000
2026-04-05 07:57:00,2026-04-05 08:21:00,24,66857.80,66866.91,25.550000,15.851000,89845.66,0.00003211,0.000000,0.000000,0,9.699000,41.401000,-9.110000
2026-04-05 07:57:00,2026-04-05 08:22:00,25,66857.80,66862.45,5.336000,5.035000,89846.11,0.00003211,0.000000,0.000000,0,0.301000,10.371000,-4.650000
2026-04-05 07:57:00,2026-04-05 08:23:00,26,66858.10,66864.15,19.424000,14.859000,89844.06,0.00003152,0.000000,0.000000,0,4.565000,34.283000,-6.050000
