Timestamp,Open,High,Low,Close,Volume,AggTrades,BuyQty,SellQty,VWAP,OpenInterest,FundingRate,LiqBuyQty,LiqSellQty,IsSynthetic
2026-04-05 05:55:00,66947.20,66960.10,66947.10,66960.10,25.613000,282,20.226000,5.387000,66956.49,91357.36,0.00005122,0.000000,0.000000,0
2026-04-05 05:56:00,66960.00,66960.10,66930.00,66942.70,38.327000,461,9.453000,28.874000,66941.90,91362.22,0.00005187,0.000000,0.000000,0
2026-04-05 05:57:00,66942.80,66943.10,66822.80,66898.60,464.635000,2612,123.989000,340.646000,66872.73,91363.64,0.00005187,0.000000,0.171000,0
2026-04-05 05:58:00,66898.90,66905.00,66875.30,66890.90,82.803000,805,39.100000,43.703000,66889.50,91217.59,0.00005231,0.000000,0.000000,0
2026-04-05 05:59:00,66890.80,66890.90,66869.70,66884.90,65.062000,569,37.490000,27.572000,66881.99,91208.30,0.00005201,0.000000,0.000000,0
2026-04-05 06:00:00,66884.90,66905.20,66884.80,66905.20,30.271000,372,22.964000,7.307000,66890.76,91202.94,0.00005198,0.000000,0.000000,0
2026-04-05 06:01:00,66905.20,66910.80,66889.50,66899.90,67.870000,576,29.750000,38.120000,66900.02,91204.25,0.00005198,0.000000,0.000000,0
2026-04-05 06:02:00,66900.00,66901.00,66870.00,66873.30,111.188000,649,26.075000,85.113000,66886.70,91197.97,0.00005241,0.000000,0.000000,0
2026-04-05 06:03:00,66873.40,66884.80,66873.30,66879.60,32.828000,318,13.541000,19.287000,66881.76,91199.30,0.00005269,0.000000,0.000000,0
2026-04-05 06:04:00,66879.60,66900.00,66865.00,66899.90,161.153000,661,119.394000,41.759000,66877.93,91134.72,0.00005269,0.007000,0.015000,0
2026-04-05 06:05:00,66900.00,66918.60,66900.00,66910.80,66.440000,501,36.241000,30.199000,66913.06,91147.54,0.00005270,0.000000,0.000000,0
2026-04-05 06:06:00,66910.70,66910.80,66844.00,66844.00,127.833000,1049,30.890000,96.943000,66871.68,91152.61,0.00005314,0.000000,0.479000,0
2026-04-05 06:07:00,66844.00,66844.10,66821.80,66826.20,261.093000,868,147.145000,113.948000,66829.23,91086.77,0.00005310,0.000000,0.362000,0
2026-04-05 06:08:00,66826.20,66828.00,66753.00,66785.30,548.473000,2660,172.615000,375.858000,66784.65,90891.09,0.00005310,0.000000,1.757000,0
2026-04-05 06:09:00,66785.40,66796.10,66750.10,66784.60,224.492000,1274,114.555000,109.937000,66768.53,90890.68,0.00005248,0.000000,0.888000,0
2026-04-05 06:10:00,66784.60,66800.00,66648.10,66666.70,800.537000,3347,211.457000,589.080000,66711.79,90885.07,0.00005180,0.000000,0.014000,0
2026-04-05 06:11:00,66666.60,66700.00,66632.40,66688.80,418.591000,2404,201.216000,217.375000,66673.54,90633.41,0.00005180,0.000000,0.751000,0
2026-04-05 06:12:00,66688.80,66698.60,66685.20,66691.60,152.012000,877,71.549000,80.463000,66690.97,90633.41,0.00005139,0.000000,0.000000,0
2026-04-05 06:13:00,66691.60,66698.00,66634.00,66634.00,285.110000,1595,52.987000,232.123000,66670.52,90633.08,0.00005087,0.000000,0.032000,0
2026-04-05 06:14:00,66634.10,66661.20,66620.00,66661.20,151.825000,1130,93.893000,57.932000,66640.24,90610.45,0.00005035,0.000000,0.022000,0
2026-04-05 06:15:00,66661.10,66661.20,66587.70,66620.20,814.744000,1994,528.269000,286.475000,66604.03,90592.22,0.00005035,0.000000,0.172000,0
2026-04-05 06:16:00,66620.30,66649.80,66587.70,66643.10,229.758000,1731,144.463000,85.295000,66622.86,90265.50,0.00004987,0.000000,0.156000,0
2026-04-05 06:17:00,66643.00,66644.60,66597.30,66612.40,139.302000,1086,71.398000,67.904000,66610.16,90219.50,0.00004969,0.000000,0.350000,0
2026-04-05 06:18:00,66612.30,66621.40,66575.50,66592.50,192.035000,1454,59.755000,132.280000,66594.91,90188.48,0.00004969,0.000000,2.033000,0
2026-04-05 06:19:00,66592.60,66610.60,66587.70,66602.80,106.717000,787,58.728000,47.989000,66599.06,90153.76,0.00004906,0.000000,0.020000,0
2026-04-05 06:20:00,66602.90,66655.90,66602.80,66650.10,334.128000,1354,241.530000,92.598000,66644.18,90157.50,0.00004882,0.016000,0.000000,0
2026-04-05 06:21:00,66650.10,66719.30,66642.00,66702.10,233.744000,1613,143.200000,90.544000,66681.52,90049.67,0.00004882,0.000000,0.000000,0
2026-04-05 06:22:00,66702.10,66738.00,66688.10,66728.80,152.122000,1201,122.305000,29.817000,66707.44,90009.58,0.00004907,0.000000,0.000000,0
2026-04-05 06:23:00,66728.90,66728.90,66707.30,66714.40,117.828000,771,77.252000,40.576000,66720.51,89992.50,0.00004920,0.000000,0.000000,0
2026-04-05 06:24:00,66714.30,66714.40,66693.20,66693.30,44.226000,536,18.421000,25.805000,66703.25,90008.42,0.00004914,0.000000,0.000000,0
2026-04-05 06:25:00,66693.20,66723.40,66691.20,66712.10,59.273000,536,40.839000,18.434000,66711.52,90011.03,0.00004914,0.000000,0.000000,0
2026-04-05 06:26:00,66712.10,66744.20,66712.00,66716.10,111.939000,854,50.971000,60.968000,66730.21,90004.52,0.00004864,0.000000,0.000000,0
2026-04-05 06:27:00,66716.10,66745.10,66716.00,66742.60,64.032000,428,37.136000,26.896000,66734.33,90007.94,0.00004897,0.000000,0.000000,0
2026-04-05 06:28:00,66742.50,66754.20,66740.30,66745.60,77.145000,419,39.678000,37.467000,66748.86,90004.66,0.00004897,0.000000,0.000000,0
2026-04-05 06:29:00,66745.70,66748.00,66712.10,66723.40,46.403000,494,20.134000,26.269000,66731.51,89989.16,0.00004916,0.000000,0.000000,0
2026-04-05 06:30:00,66723.30,66729.90,66723.30,66729.90,18.754000,211,12.972000,5.782000,66728.12,89985.78,0.00004908,0.000000,0.000000,0
2026-04-05 06:31:00,66729.90,66739.90,66729.80,66736.30,24.717000,273,17.083000,7.634000,66734.87,89990.87,0.00004880,0.000000,0.000000,0
2026-04-05 06:32:00,66736.20,66759.60,66736.20,66758.00,81.610000,413,56.511000,25.099000,66748.94,89992.55,0.00004880,0.025000,0.000000,0
2026-04-05 06:33:00,66758.10,66831.60,66757.90,66790.70,256.016000,1464,199.834000,56.182000,66799.26,89987.21,0.00004871,0.031000,0.000000,0
2026-04-05 06:34:00,66790.70,66809.20,66787.70,66787.70,85.800000,690,42.179000,43.621000,66800.27,89889.36,0.00004914,0.056000,0.000000,0
2026-04-05 06:35:00,66787.70,66787.70,66769.70,66776.10,65.802000,540,45.805000,19.997000,66776.33,89885.72,0.00004914,0.000000,0.000000,0
2026-04-05 06:36:00,66776.10,66776.10,66753.40,66763.60,46.669000,427,11.299000,35.370000,66763.75,89909.34,0.00004906,0.000000,0.000000,0
2026-04-05 06:37:00,66763.60,66784.00,66763.50,66784.00,48.198000,301,34.830000,13.368000,66772.37,89908.68,0.00004861,0.000000,0.000000,0
2026-04-05 06:38:00,66784.00,66808.30,66784.00,66785.50,58.681000,534,36.106000,22.575000,66799.08,89912.18,0.00004861,0.000000,0.000000,0
2026-04-05 06:39:00,66785.60,66805.00,66785.50,66805.00,34.783000,335,27.114000,7.669000,66798.22,89917.49,0.00004844,0.000000,0.000000,0
2026-04-05 06:40:00,66805.00,66822.40,66775.20,66784.40,112.769000,830,82.927000,29.842000,66804.69,89893.92,0.00004854,0.005000,0.000000,0
2026-04-05 06:41:00,66784.40,66799.30,66784.40,66788.30,26.497000,340,15.177000,11.320000,66791.77,89892.23,0.00004872,0.000000,0.000000,0
2026-04-05 06:42:00,66788.30,66794.60,66780.00,66789.40,41.936000,358,16.330000,25.606000,66789.06,89895.16,0.00004872,0.000000,0.000000,0
2026-04-05 06:43:00,66789.40,66792.00,66789.30,66791.90,10.580000,146,6.020000,4.560000,66791.35,89901.37,0.00004854,0.000000,0.000000,0
2026-04-05 06:44:00,66792.00,66792.00,66791.90,66791.90,9.034000,136,5.745000,3.289000,66791.96,89899.79,0.00004843,0.000000,0.000000,0
2026-04-05 06:45:00,66792.00,66795.40,66791.90,66792.10,28.266000,187,13.285000,14.981000,66795.14,89898.78,0.00004843,0.000000,0.000000,0
2026-04-05 06:46:00,66792.00,66792.10,66770.20,66770.30,24.364000,273,6.060000,18.304000,66787.83,89895.72,0.00004841,0.000000,0.000000,0
2026-04-05 06:47:00,66770.20,66786.70,66768.10,66786.60,42.903000,306,27.215000,15.688000,66777.25,89897.86,0.00004841,0.035000,0.018000,0
2026-04-05 06:48:00,66786.60,66799.20,66786.60,66799.20,12.636000,220,9.511000,3.125000,66791.54,89892.06,0.00004817,0.000000,0.000000,0
2026-04-05 06:49:00,66799.20,66811.30,66799.20,66811.30,21.188000,232,15.566000,5.622000,66803.23,89892.42,0.00004817,0.000000,0.002000,0
2026-04-05 06:50:00,66811.30,66811.40,66797.50,66797.60,43.667000,238,7.711000,35.956000,66806.04,89892.40,0.00004819,0.000000,0.000000,0
2026-04-05 06:51:00,66797.50,66798.40,66797.50,66798.30,28.258000,162,14.315000,13.943000,66797.58,89894.51,0.00004804,0.000000,0.001000,0
2026-04-05 06:52:00,66798.30,66822.20,66798.30,66818.20,39.107000,333,31.111000,7.996000,66811.68,89900.19,0.00004804,0.020000,0.050000,0
2026-04-05 06:53:00,66818.10,66826.30,66818.10,66822.50,38.165000,232,23.198000,14.967000,66821.07,89894.41,0.00004769,0.000000,0.000000,0
2026-04-05 06:54:00,66822.50,66822.50,66804.00,66804.10,68.895000,266,3.290000,65.605000,66818.17,89924.73,0.00004786,0.000000,0.000000,0
2026-04-05 06:55:00,66804.00,66804.10,66797.50,66797.60,17.030000,174,7.196000,9.834000,66802.81,89923.60,0.00004774,0.000000,0.000000,0
2026-04-05 06:56:00,66797.50,66802.30,66790.70,66802.30,31.690000,274,14.063000,17.627000,66795.45,89922.43,0.00004774,0.000000,0.000000,0
2026-04-05 06:57:00,66802.30,66804.30,66795.50,66799.90,17.225000,216,5.598000,11.627000,66797.71,89924.45,0.00004752,0.000000,0.000000,0
2026-04-05 06:58:00,66800.00,66811.00,66799.90,66811.00,11.749000,198,7.404000,4.345000,66808.01,89919.97,0.00004728,0.000000,0.000000,0
2026-04-05 06:59:00,66811.00,66830.70,66810.90,66819.40,81.274000,471,57.286000,23.988000,66822.83,89927.62,0.00004728,0.000000,0.000000,0
2026-04-05 07:00:00,66819.50,66821.80,66767.80,66771.40,140.994000,660,14.178000,126.816000,66796.89,89934.61,0.00004738,0.000000,0.000000,0
2026-04-05 07:01:00,66771.60,66809.90,66771.50,66798.70,80.867000,759,44.690000,36.177000,66787.82,89981.37,0.00004701,0.000000,0.000000,0
2026-04-05 07:02:00,66798.70,66838.40,66798.50,66838.40,35.430000,454,23.884000,11.546000,66817.35,89983.64,0.00004635,0.000000,0.000000,0
2026-04-05 07:03:00,66838.30,66858.50,66829.80,66856.50,100.699000,768,56.431000,44.268000,66839.43,89977.46,0.00004635,0.006000,0.000000,0
2026-04-05 07:04:00,66856.40,66856.50,66850.00,66855.30,37.540000,324,14.014000,23.526000,66853.55,89970.03,0.00004645,0.014000,0.000000,0
2026-04-05 07:05:00,66855.30,66855.40,66829.80,66829.80,52.857000,427,20.254000,32.603000,66848.25,89966.54,0.00004642,0.000000,0.000000,0
2026-04-05 07:06:00,66829.90,66850.00,66829.80,66849.90,37.834000,271,31.982000,5.852000,66835.22,89959.37,0.00004642,0.000000,0.000000,0
2026-04-05 07:07:00,66849.90,66862.40,66849.90,66862.40,32.700000,268,20.752000,11.948000,66860.04,89956.54,0.00004607,0.004000,0.000000,0
2026-04-05 07:08:00,66862.30,66865.00,66836.40,66836.50,30.329000,370,12.250000,18.079000,66855.09,89954.02,0.00004610,0.000000,0.000000,0
2026-04-05 07:09:00,66836.50,66847.00,66836.40,66838.90,20.165000,247,12.299000,7.866000,66842.06,89952.99,0.00004610,0.000000,0.000000,0
2026-04-05 07:10:00,66838.80,66846.90,66836.40,66836.40,13.330000,227,6.788000,6.542000,66844.27,89955.96,0.00004602,0.000000,0.000000,0
2026-04-05 07:11:00,66836.40,66850.00,66836.40,66849.90,11.718000,220,8.087000,3.631000,66841.39,89958.11,0.00004582,0.000000,0.000000,0
2026-04-05 07:12:00,66850.00,66860.00,66849.90,66859.90,16.277000,227,12.225000,4.052000,66857.48,89959.40,0.00004554,0.000000,0.000000,0
2026-04-05 07:13:00,66859.90,66860.00,66822.80,66826.20,96.317000,765,18.664000,77.653000,66841.29,89956.51,0.00004554,0.000000,0.000000,0
2026-04-05 07:14:00,66826.20,66837.80,66826.10,66837.80,23.711000,284,10.266000,13.445000,66834.36,89990.85,0.00004531,0.000000,0.000000,0
2026-04-05 07:15:00,66837.80,66887.10,66837.70,66868.10,136.024000,662,121.237000,14.787000,66866.72,89992.47,0.00004476,0.014000,0.000000,0
2026-04-05 07:16:00,66868.20,66876.30,66868.10,66876.20,16.770000,231,12.945000,3.825000,66870.89,89938.29,0.00004476,0.000000,0.000000,0
2026-04-05 07:17:00,66876.30,66881.00,66870.00,66871.00,17.537000,268,8.645000,8.892000,66876.55,89935.67,0.00004465,0.000000,0.000000,0
2026-04-05 07:18:00,66870.90,66871.00,66773.00,66809.50,439.271000,1753,107.583000,331.688000,66818.34,89904.14,0.00004438,0.002000,0.000000,0
2026-04-05 07:19:00,66809.50,66816.80,66809.50,66816.80,21.366000,175,12.918000,8.448000,66810.42,89898.43,0.00004391,0.000000,0.000000,0
2026-04-05 07:20:00,66816.90,66825.90,66811.50,66811.50,52.936000,317,11.509000,41.427000,66820.08,89902.48,0.00004391,0.000000,0.000000,0
2026-04-05 07:21:00,66811.60,66813.70,66809.50,66809.80,57.383000,222,18.403000,38.980000,66811.14,89933.87,0.00004407,0.000000,0.000000,0
2026-04-05 07:22:00,66809.80,66813.60,66805.20,66813.60,134.205000,209,9.923000,124.282000,66809.11,89934.76,0.00004404,0.000000,0.000000,0
2026-04-05 07:23:00,66813.50,66813.60,66805.20,66805.30,46.225000,165,5.149000,41.076000,66806.43,89881.07,0.00004404,0.000000,0.000000,0
2026-04-05 07:24:00,66805.20,66805.30,66805.20,66805.20,18.779000,132,4.904000,13.875000,66805.23,89871.25,0.00004386,0.000000,0.000000,0
2026-04-05 07:25:00,66805.20,66811.90,66800.00,66800.10,81.463000,258,11.242000,70.221000,66805.38,89865.83,0.00004416,0.000000,0.000000,0
2026-04-05 07:26:00,66800.10,66800.10,66767.00,66767.00,52.317000,488,15.182000,37.135000,66777.35,89832.93,0.00004448,0.000000,0.000000,0
2026-04-05 07:27:00,66767.00,66777.40,66767.00,66777.30,41.987000,220,31.867000,10.120000,66769.55,89837.63,0.00004448,0.000000,0.000000,0
2026-04-05 07:28:00,66777.30,66784.00,66777.30,66783.90,16.367000,157,6.725000,9.642000,66779.65,89846.77,0.00004412,0.000000,0.000000,0
2026-04-05 07:29:00,66783.90,66784.00,66780.00,66783.30,11.656000,144,6.059000,5.597000,66781.56,89847.91,0.00004402,0.000000,0.000000,0
2026-04-05 07:30:00,66783.30,66786.30,66783.20,66786.30,13.257000,133,4.044000,9.213000,66785.76,89854.09,0.00004402,0.000000,0.000000,0
2026-04-05 07:31:00,66786.20,66786.30,66759.60,66759.70,29.697000,324,4.353000,25.344000,66775.11,89856.71,0.00004397,0.000000,0.000000,0
2026-04-05 07:32:00,66759.70,66759.70,66735.80,66754.00,52.671000,550,24.917000,27.754000,66746.45,89855.27,0.00004399,0.000000,0.000000,0
2026-04-05 07:33:00,66754.00,66754.10,66725.70,66730.70,63.255000,565,28.349000,34.906000,66738.72,89852.96,0.00004372,0.000000,0.000000,0
2026-04-05 07:34:00,66730.70,66733.80,66689.90,66733.80,149.673000,787,97.367000,52.306000,66711.14,89862.38,0.00004372,0.000000,0.115000,0
2026-04-05 07:35:00,66733.80,66735.50,66725.00,66735.50,37.859000,285,22.802000,15.057000,66729.80,89847.73,0.00004327,0.000000,0.000000,0
2026-04-05 07:36:00,66735.50,66735.50,66685.30,66696.80,57.941000,621,24.301000,33.640000,66704.89,89842.85,0.00004263,0.000000,0.004000,0
2026-04-05 07:37:00,66696.70,66702.10,66687.00,66702.00,36.912000,414,17.314000,19.598000,66694.32,89847.88,0.00004263,0.000000,0.011000,0
2026-04-05 07:38:00,66702.10,66702.10,66700.00,66702.00,25.754000,209,13.960000,11.794000,66701.08,89859.69,0.00004218,0.000000,0.000000,0
2026-04-05 07:39:00,66702.00,66702.00,66697.00,66697.00,21.464000,165,5.841000,15.623000,66698.77,89862.84,0.00004169,0.000000,0.000000,0
2026-04-05 07:40:00,66697.00,66702.00,66697.00,66701.80,37.654000,172,20.559000,17.095000,66700.52,89862.84,0.00004110,0.000000,0.000000,0
2026-04-05 07:41:00,66701.80,66715.30,66701.80,66715.30,39.989000,281,34.908000,5.081000,66707.13,89873.07,0.00004110,0.000000,0.000000,0
2026-04-05 07:42:00,66715.30,66725.40,66710.70,66725.30,31.768000,301,17.425000,14.343000,66714.92,89870.93,0.00004079,0.000000,0.000000,0
2026-04-05 07:43:00,66725.40,66744.60,66725.30,66730.70,46.357000,382,32.330000,14.027000,66733.88,89866.87,0.00004061,0.000000,0.000000,0
2026-04-05 07:44:00,66730.80,66734.10,66730.70,66734.00,10.824000,144,8.058000,2.766000,66731.82,89870.51,0.00004061,0.000000,0.000000,0
2026-04-05 07:45:00,66734.10,66734.10,66734.00,66734.10,8.352000,86,6.682000,1.670000,66734.08,89868.90,0.00004038,0.000000,0.000000,0
2026-04-05 07:46:00,66734.10,66736.30,66730.70,66736.30,35.356000,206,14.609000,20.747000,66733.34,89866.91,0.00004010,0.000000,0.000000,0
2026-04-05 07:47:00,66736.30,66736.30,66731.40,66736.20,22.115000,173,13.695000,8.420000,66733.45,89869.51,0.00003980,0.000000,0.000000,0
2026-04-05 07:48:00,66736.30,66769.10,66736.20,66762.70,43.585000,455,36.189000,7.396000,66754.54,89868.36,0.00003980,0.000000,0.000000,0
2026-04-05 07:49:00,66762.40,66768.80,66759.10,66766.60,21.349000,330,16.776000,4.573000,66763.83,89870.26,0.00003939,0.000000,0.000000,0
2026-04-05 07:50:00,66766.60,66766.60,66712.40,66712.50,42.960000,575,6.947000,36.013000,66751.04,89869.62,0.00003922,0.000000,0.000000,0
2026-04-05 07:51:00,66712.50,66717.90,66703.20,66717.90,39.212000,288,23.313000,15.899000,66708.62,89873.49,0.00003922,0.000000,0.000000,0
2026-04-05 07:52:00,66717.80,66730.00,66717.80,66730.00,17.364000,222,10.542000,6.822000,66725.05,89875.26,0.00003883,0.000000,0.000000,0
2026-04-05 07:53:00,66730.00,66750.00,66729.90,66745.90,42.934000,545,25.764000,17.170000,66743.15,89868.19,0.00003861,0.000000,0.000000,0
2026-04-05 07:54:00,66745.90,66749.30,66745.90,66749.30,7.068000,175,6.063000,1.005000,66748.98,89868.98,0.00003861,0.000000,0.000000,0
2026-04-05 07:55:00,66749.30,66759.50,66749.20,66759.40,26.586000,202,18.381000,8.205000,66752.61,89870.26,0.00003851,0.000000,0.000000,0
2026-04-05 07:56:00,66759.40,66770.10,66759.40,66768.10,17.118000,187,13.725000,3.393000,66764.79,89869.56,0.00003827,0.000000,0.000000,0
2026-04-05 07:57:00,66768.10,66791.30,66768.00,66791.30,36.075000,268,29.360000,6.715000,66776.61,89869.36,0.00003823,0.000000,0.000000,0
2026-04-05 07:58:00,66791.30,66794.60,66772.30,66772.30,45.985000,300,13.524000,32.461000,66791.50,89875.02,0.00003823,0.000000,0.000000,0
2026-04-05 07:59:00,66772.30,66793.40,66772.30,66777.10,61.587000,415,49.650000,11.937000,66778.90,89862.38,0.00003850,0.000000,0.000000,0
2026-04-05 08:00:00,66777.20,66787.50,66777.10,66787.50,24.148000,177,15.918000,8.230000,66779.38,89843.71,0.00003812,0.000000,0.000000,0
2026-04-05 08:01:00,66787.40,66787.40,66782.10,66782.30,34.396000,218,10.624000,23.772000,66784.92,89850.44,0.00003812,0.000000,0.000000,0
2026-04-05 08:02:00,66782.20,66800.00,66782.20,66800.00,43.123000,260,30.977000,12.146000,66793.72,89860.42,0.00003757,0.000000,0.000000,0
2026-04-05 08:03:00,66799.90,66846.80,66799.90,66820.90,119.300000,868,56.341000,62.959000,66831.41,89860.74,0.00003716,0.000000,0.000000,0
2026-04-05 08:04:00,66820.90,66838.70,66820.90,66837.80,36.229000,384,25.093000,11.136000,66829.41,89831.17,0.00003721,0.000000,0.000000,0
2026-04-05 08:05:00,66837.80,66840.00,66812.80,66825.20,36.505000,458,12.596000,23.909000,66823.51,89823.75,0.00003721,0.000000,0.000000,0
2026-04-05 08:06:00,66825.30,66825.30,66812.80,66820.70,10.717000,226,6.036000,4.681000,66821.98,89830.24,0.00003685,0.000000,0.000000,0
2026-04-05 08:07:00,66820.60,66820.70,66820.60,66820.70,6.132000,118,1.695000,4.437000,66820.63,89829.26,0.00003635,0.000000,0.000000,0
2026-04-05 08:08:00,66820.70,66839.70,66820.60,66839.70,12.772000,253,9.569000,3.203000,66832.64,89828.51,0.00003635,0.000000,0.000000,0
2026-04-05 08:09:00,66839.70,66844.30,66839.60,66844.30,14.505000,163,12.947000,1.558000,66840.55,89828.41,0.00003596,0.000000,0.000000,0
2026-04-05 08:10:00,66844.30,66844.30,66837.00,66837.00,17.314000,217,8.292000,9.022000,66839.99,89826.73,0.00003591,0.000000,0.000000,0
2026-04-05 08:11:00,66837.10,66849.80,66837.00,66849.70,13.452000,211,11.534000,1.918000,66843.52,89824.25,0.00003591,0.033000,0.000000,0
2026-04-05 08:12:00,66849.80,66850.90,66845.70,66845.70,34.381000,200,21.156000,13.225000,66848.10,89831.99,0.00003549,0.000000,0.000000,0
2026-04-05 08:13:00,66845.80,66848.70,66841.30,66841.30,12.258000,160,7.129000,5.129000,66845.49,89829.29,0.00003511,0.000000,0.000000,0
2026-04-05 08:14:00,66841.40,66841.40,66823.60,66823.70,20.572000,281,7.442000,13.130000,66829.36,89829.48,0.00003469,0.000000,0.000000,0
2026-04-05 08:15:00,66823.60,66826.20,66816.00,66826.20,48.549000,252,31.535000,17.014000,66819.97,89826.29,0.00003469,0.000000,0.000000,0
2026-04-05 08:16:00,66826.10,66846.40,66826.10,66846.40,17.243000,274,11.294000,5.949000,66840.89,89828.91,0.00003377,0.000000,0.000000,0
2026-04-05 08:17:00,66846.40,66846.40,66832.50,66832.50,11.212000,193,1.612000,9.600000,66843.13,89829.68,0.00003332,0.000000,0.000000,0
2026-04-05 08:18:00,66832.60,66849.00,66820.00,66843.10,44.322000,423,31.789000,12.533000,66832.23,89837.29,0.00003332,0.000000,0.000000,0
2026-04-05 08:19:00,66843.10,66863.00,66843.00,66857.70,21.916000,304,11.102000,10.814000,66857.16,89848.07,0.00003311,0.000000,0.000000,0
2026-04-05 08:20:00,66857.70,66857.80,66857.70,66857.80,18.412000,132,8.172000,10.240000,66857.74,89848.77,0.00003266,0.000000,0.000000,0
2026-04-05 08:21:00,66857.80,66873.70,66857.70,66857.80,41.401000,365,25.550000,15.851000,66866.91,89845.66,0.00003211,0.000000,0.000000,0
2026-04-05 08:22:00,66857.80,66870.70,66857.70,66857.80,10.371000,276,5.336000,5.035000,66862.45,89846.11,0.00003211,0.000000,0.000000,0
2026-04-05 08:23:00,66857.80,66872.10,66857.70,66858.10,34.283000,315,19.424000,14.859000,66864.15,89844.06,0.00003152,0.000000,0.000000,0
2026-04-05 08:24:00,66858.00,66858.10,66857.70,66857.80,9.822000,99,2.274000,7.548000,66857.91,89841.65,0.00003079,0.000000,0.000000,0
2026-04-05 08:25:00,66857.70,66862.70,66850.10,66850.10,35.678000,183,25.358000,10.320000,66857.68,89839.07,0.00003079,0.000000,0.000000,0
2026-04-05 08:26:00,66850.00,66850.10,66845.90,66849.90,9.444000,158,3.368000,6.076000,66849.43,89841.49,0.00002991,0.000000,0.000000,0
2026-04-05 08:27:00,66850.00,66857.70,66850.00,66852.90,21.102000,162,6.820000,14.282000,66851.82,89847.04,0.00002918,0.000000,0.000000,0
2026-04-05 08:28:00,66852.90,66853.00,66833.30,66839.40,24.766000,243,6.965000,17.801000,66848.49,89852.90,0.00002845,0.000000,0.000000,0
2026-04-05 08:29:00,66839.40,66839.50,66832.80,66835.50,14.843000,153,4.633000,10.210000,66834.56,89854.80,0.00002845,0.000000,0.000000,0
2026-04-05 08:30:00,66835.60,66835.60,66833.10,66833.10,7.839000,126,2.613000,5.226000,66834.83,89854.46,0.00002733,0.000000,0.000000,0
2026-04-05 08:31:00,66833.20,66833.20,66825.10,66832.40,17.003000,217,10.856000,6.147000,66829.58,89857.48,0.00002632,0.000000,0.000000,0
2026-04-05 08:32:00,66832.40,66832.50,66822.10,66828.90,10.878000,210,3.463000,7.415000,66825.48,89857.91,0.00002632,0.000000,0.000000,0
2026-04-05 08:33:00,66829.00,66833.20,66827.80,66827.90,14.653000,163,6.947000,7.706000,66829.43,89860.02,0.00002532,0.000000,0.000000,0
2026-04-05 08:34:00,66827.80,66842.90,66827.80,66842.80,13.005000,176,10.827000,2.178000,66831.80,89863.96,0.00002454,0.000000,0.000000,0
2026-04-05 08:35:00,66842.90,66842.90,66831.80,66831.80,13.824000,146,3.766000,10.058000,66839.46,89863.93,0.00002454,0.000000,0.000000,0
2026-04-05 08:36:00,66831.80,66834.60,66831.80,66831.90,31.522000,110,11.625000,19.897000,66833.36,89858.91,0.00002395,0.000000,0.000000,0
2026-04-05 08:37:00,66831.90,66839.50,66831.80,66839.50,13.412000,134,9.605000,3.807000,66833.48,89857.60,0.00002324,0.000000,0.000000,0
2026-04-05 08:38:00,66839.50,66850.80,66839.40,66842.50,12.856000,217,4.625000,8.231000,66846.28,89856.66,0.00002257,0.000000,0.000000,0
2026-04-05 08:39:00,66842.40,66852.90,66835.40,66852.80,20.535000,229,17.224000,3.311000,66845.83,89854.26,0.00002257,0.021000,0.000000,0
2026-04-05 08:40:00,66852.90,66852.90,66852.80,66852.80,15.136000,91,7.758000,7.378000,66852.85,89857.27,0.00002213,0.000000,0.000000,0
2026-04-05 08:41:00,66852.80,66862.20,66851.80,66851.80,32.052000,258,16.459000,15.593000,66856.75,89856.71,0.00002177,0.000000,0.000000,0
2026-04-05 08:42:00,66851.90,66851.90,66840.50,66840.50,14.651000,168,6.266000,8.385000,66846.31,89858.59,0.00002177,0.000000,0.000000,0
2026-04-05 08:43:00,66840.50,66840.60,66817.80,66834.00,45.809000,404,13.034000,32.775000,66829.34,89855.30,0.00002137,0.000000,0.019000,0
2026-04-05 08:44:00,66834.10,66834.10,66800.00,66803.00,73.127000,370,25.237000,47.890000,66817.95,89869.68,0.00002061,0.000000,0.000000,0
2026-04-05 08:45:00,66803.00,66819.90,66803.00,66819.80,9.855000,214,6.084000,3.771000,66809.95,89865.34,0.00001975,0.000000,0.000000,0
2026-04-05 08:46:00,66819.80,66840.20,66819.80,66840.10,9.620000,238,8.434000,1.186000,66829.92,89865.84,0.00001975,0.000000,0.000000,0
2026-04-05 08:47:00,66840.10,66843.50,66840.10,66843.50,7.915000,131,5.625000,2.290000,66841.61,89867.87,0.00001907,0.000000,0.000000,0
2026-04-05 08:48:00,66843.40,66850.00,66843.40,66850.00,7.764000,140,6.900000,0.864000,66849.23,89865.16,0.00001888,0.000000,0.000000,0
2026-04-05 08:49:00,66850.00,66856.50,66849.90,66856.10,27.607000,148,6.481000,21.126000,66855.48,89865.43,0.00001888,0.000000,0.000000,0
2026-04-05 08:50:00,66856.10,66856.50,66856.00,66856.50,9.140000,105,4.511000,4.629000,66856.29,89873.20,0.00001864,0.000000,0.000000,0
2026-04-05 08:51:00,66856.40,66869.10,66856.40,66869.10,23.269000,244,20.366000,2.903000,66862.43,89876.58,0.00001810,0.000000,0.000000,0
2026-04-05 08:52:00,66869.10,66869.10,66865.70,66865.70,19.695000,158,5.411000,14.284000,66867.33,89879.99,0.00001753,0.000000,0.000000,0
