Timestamp,Trades,TotalQty,AvgSize,BuyQty,SellQty,AvgPrice,ClosePrice,HiPrice,LowPrice
2026-03-17 09:05:00,1563,4.755160,0.003042,3.690730,1.064430,74422.675457,74426,74441,74405
2026-03-17 09:06:00,939,14.609920,0.015559,1.941220,12.668700,74418.818814,74410,74426,74406
2026-03-17 09:07:00,2580,8.653350,0.003354,2.994670,5.658680,74398.547695,74327,74432,74327
2026-03-17 09:08:00,2324,8.428280,0.003627,7.508540,0.919740,74363.161785,74387,74404,74327
2026-03-17 09:09:00,1885,3.886280,0.002062,2.344840,1.541440,74385.803712,74411,74411,74364
2026-03-17 09:10:00,1656,4.159090,0.002512,0.733580,3.425510,74373.876458,74309,74411,74309
2026-03-17 09:11:00,3544,13.053720,0.003683,2.274490,10.779230,74252.832022,74177,74328,74177
2026-03-17 09:12:00,2061,6.749750,0.003275,4.194680,2.555070,74190.472683,74211,74217,74175
2026-03-17 09:13:00,1316,9.081890,0.006901,4.096900,4.984990,74220.574213,74222,74229,74211
2026-03-17 09:14:00,1844,9.808370,0.005319,9.256860,0.551510,74256.815695,74260,74264,74222
2026-03-17 09:15:00,962,3.428700,0.003564,0.749060,2.679640,74241.121860,74230,74260,74230
2026-03-17 09:16:00,2243,5.626850,0.002509,1.301720,4.325130,74210.769105,74184,74232,74184
2026-03-17 09:17:00,3900,22.689720,0.005818,4.296070,18.393650,74149.063175,74184,74184,74108
2026-03-17 09:18:00,2260,4.571660,0.002023,2.545000,2.026660,74209.230558,74208,74230,74184
2026-03-17 09:19:00,2594,5.042080,0.001944,4.150050,0.892030,74213.255308,74240,74240,74190
2026-03-17 09:20:00,2836,11.631590,0.004101,10.799480,0.832110,74288.120206,74331,74334,74240
2026-03-17 09:21:00,3405,27.739870,0.008147,25.974380,1.765490,74354.744646,74375,74400,74321
2026-03-17 09:22:00,2152,2.954200,0.001373,1.220150,1.734050,74336.185749,74348,74375,74312
2026-03-17 09:23:00,1495,2.386350,0.001596,1.158840,1.227510,74340.235074,74345,74349,74322
2026-03-17 09:24:00,1592,4.173040,0.002621,1.700790,2.472250,74315.809956,74295,74345,74295
2026-03-17 09:25:00,2168,5.515270,0.002544,2.307600,3.207670,74287.833081,74274,74309,74260
2026-03-17 09:26:00,2805,8.516160,0.003036,2.368480,6.147680,74277.195018,74261,74295,74252
2026-03-17 09:27:00,1139,1.645160,0.001444,1.277590,0.367570,74268.746314,74283,74283,74261
2026-03-17 09:28:00,1816,2.962770,0.001631,2.495290,0.467480,74311.358300,74327,74338,74283
2026-03-17 09:29:00,1566,3.520500,0.002248,0.784530,2.735970,74298.985489,74301,74327,74286
2026-03-17 09:30:00,640,1.472370,0.002301,0.793050,0.679320,74303.781181,74306,74307,74301
2026-03-17 09:31:00,2735,7.429290,0.002716,6.184800,1.244490,74347.075326,74331,74367,74306
2026-03-17 09:32:00,1377,3.095050,0.002248,0.981540,2.113510,74322.526474,74310,74339,74310
2026-03-17 09:33:00,2176,7.918550,0.003639,6.854760,1.063790,74314.640988,74298,74326,74295
2026-03-17 09:34:00,473,0.998510,0.002111,0.812340,0.186170,74305.480428,74307,74310,74298
2026-03-17 09:35:00,2456,14.134480,0.005755,2.555550,11.578930,74266.655701,74264,74307,74240
2026-03-17 09:36:00,4078,11.386170,0.002792,6.355520,5.030650,74251.831730,74237,74281,74232
2026-03-17 09:37:00,1395,2.562290,0.001837,0.812460,1.749830,74239.830146,74242,74246,74235
2026-03-17 09:38:00,706,2.411190,0.003415,1.430680,0.980510,74244.538733,74250,74250,74242
2026-03-17 09:39:00,1761,17.735130,0.010071,1.650830,16.084300,74234.936834,74199,74250,74199
2026-03-17 09:40:00,2950,9.071450,0.003075,5.261090,3.810360,74188.281080,74204,74210,74173
2026-03-17 09:41:00,2883,18.240780,0.006327,16.869380,1.371400,74276.191627,74342,74342,74204
2026-03-17 09:42:00,4238,24.905910,0.005877,21.982560,2.923350,74398.457921,74428,74448,74342
2026-03-17 09:43:00,1401,2.044860,0.001460,0.763030,1.281830,74407.318554,74392,74428,74392
2026-03-17 09:44:00,1670,3.076040,0.001842,2.392930,0.683110,74403.420190,74424,74424,74378
2026-03-17 09:45:00,2539,5.856540,0.002307,3.255170,2.601370,74409.337727,74394,74424,74376
2026-03-17 09:46:00,1382,3.508080,0.002538,0.981070,2.527010,74398.954609,74405,74411,74384
2026-03-17 09:47:00,1454,4.143580,0.002850,3.590440,0.553140,74418.648951,74405,74424,74405
2026-03-17 09:48:00,3051,6.810620,0.002232,4.603070,2.207550,74402.652176,74402,74420,74388
2026-03-17 09:49:00,989,2.475290,0.002503,1.335480,1.139810,74397.090719,74407,74407,74388
2026-03-17 09:50:00,1012,3.912410,0.003866,3.048580,0.863830,74406.247548,74402,74417,74402
2026-03-17 09:51:00,2545,4.956470,0.001948,2.374610,2.581860,74392.777406,74385,74410,74366
2026-03-17 09:52:00,632,1.929310,0.003053,1.189560,0.739750,74374.234873,74365,74385,74365
2026-03-17 09:53:00,2073,4.982360,0.002403,2.133770,2.848590,74374.586896,74345,74400,74345
2026-03-17 09:54:00,1718,2.741050,0.001595,1.788960,0.952090,74326.438362,74320,74345,74316
2026-03-17 09:55:00,1122,2.115650,0.001886,1.489950,0.625700,74331.319049,74332,74345,74320
2026-03-17 09:56:00,1045,1.488940,0.001425,0.958420,0.530520,74335.940061,74326,74346,74326
2026-03-17 09:57:00,1607,8.996230,0.005598,7.189100,1.807130,74345.935013,74331,74366,74326
2026-03-17 09:58:00,2436,22.395790,0.009194,2.967360,19.428430,74258.453064,74202,74331,74183
2026-03-17 09:59:00,3355,24.009860,0.007156,8.398770,15.611090,74167.169421,74165,74214,74141
2026-03-17 10:00:00,1196,3.347010,0.002799,2.863660,0.483350,74166.662450,74188,74188,74160
2026-03-17 10:01:00,2490,16.165910,0.006492,11.186990,4.978920,74175.642512,74187,74194,74152
2026-03-17 10:02:00,1826,4.754870,0.002604,3.487520,1.267350,74202.152605,74222,74224,74186
2026-03-17 10:03:00,1691,13.437100,0.007946,6.182960,7.254140,74232.947854,74258,74258,74215
2026-03-17 10:04:00,2703,33.080750,0.012239,3.659760,29.420990,74176.113249,74140,74258,74140
2026-03-17 10:05:00,2449,21.841010,0.008918,3.266640,18.574370,74102.205907,74090,74140,74079
2026-03-17 10:06:00,2859,7.698170,0.002693,4.389660,3.308510,74094.751771,74066,74115,74066
2026-03-17 10:07:00,2428,13.035890,0.005369,4.539390,8.496500,74046.313111,74071,74071,74033
2026-03-17 10:08:00,3235,15.443520,0.004774,7.836540,7.606980,74078.354371,74061,74105,74050
2026-03-17 10:09:00,2028,8.447990,0.004166,3.951410,4.496580,74089.569692,74119,74119,74061
2026-03-17 10:10:00,3232,11.040210,0.003416,7.869180,3.171030,74105.745544,74105,74122,74088
2026-03-17 10:11:00,1572,6.334940,0.004030,3.183150,3.151790,74088.904220,74074,74105,74074
2026-03-17 10:12:00,2046,8.665210,0.004235,4.394790,4.270420,74059.366381,74055,74074,74054
2026-03-17 10:13:00,1451,5.489250,0.003783,1.799220,3.690030,74064.356899,74056,74078,74055
2026-03-17 10:14:00,1880,8.646460,0.004599,2.866480,5.779980,74065.148435,74048,74074,74048
2026-03-17 10:15:00,1633,14.609500,0.008946,7.005380,7.604120,74049.422664,74048,74078,74040
2026-03-17 10:16:00,2599,9.781440,0.003764,4.725990,5.055450,74051.580645,74041,74072,74031
2026-03-17 10:17:00,1673,5.009920,0.002995,1.802600,3.207320,74040.683044,74020,74054,74020
2026-03-17 10:18:00,1671,5.787870,0.003464,3.860860,1.927010,74029.408566,74026,74044,74019
2026-03-17 10:19:00,3703,47.793940,0.012907,5.053670,42.740270,74002.424370,74021,74026,73999
2026-03-17 10:20:00,5740,27.451440,0.004782,22.596780,4.854660,74108.128292,74186,74198,74021
2026-03-17 10:21:00,2302,10.818870,0.004700,6.433010,4.385860,74172.310806,74142,74198,74142
2026-03-17 10:22:00,3270,7.149200,0.002186,5.002450,2.146750,74152.584912,74169,74177,74135
2026-03-17 10:23:00,2841,21.997940,0.007743,5.950600,16.047340,74153.200010,74149,74169,74125
2026-03-17 10:24:00,2531,6.768780,0.002674,2.606480,4.162300,74169.596207,74179,74196,74149
2026-03-17 10:25:00,2036,4.425940,0.002174,3.830280,0.595660,74189.450201,74210,74210,74179
2026-03-17 10:26:00,6672,35.906370,0.005382,32.075290,3.831080,74285.625369,74360,74372,74204
2026-03-17 10:27:00,5076,70.804870,0.013949,22.897780,47.907090,74330.789604,74248,74406,74232
2026-03-17 10:28:00,3163,21.483800,0.006792,12.230290,9.253510,74219.039871,74206,74258,74188
2026-03-17 10:29:00,3161,27.329070,0.008646,18.264330,9.064740,74259.382014,74298,74299,74206
2026-03-17 10:30:00,2052,10.654130,0.005192,8.779410,1.874720,74294.170008,74312,74312,74286
2026-03-17 10:31:00,3940,15.569500,0.003952,5.139510,10.429990,74285.533784,74283,74312,74263
2026-03-17 10:32:00,2696,7.083480,0.002627,4.842510,2.240970,74306.489119,74292,74331,74283
2026-03-17 10:33:00,2533,6.886320,0.002719,3.025100,3.861220,74274.634907,74258,74292,74255
2026-03-17 10:34:00,1764,6.515720,0.003694,2.322270,4.193450,74262.047926,74244,74280,74244
2026-03-17 10:35:00,2202,24.809290,0.011267,12.376830,12.432460,74190.469075,74176,74244,74166
2026-03-17 10:36:00,1614,20.783930,0.012877,6.846650,13.937280,74196.306893,74195,74214,74170
2026-03-17 10:37:00,2232,6.255040,0.002802,5.591410,0.663630,74207.431969,74232,74232,74183
2026-03-17 10:38:00,2089,9.464710,0.004531,6.187570,3.277140,74225.110060,74204,74243,74204
2026-03-17 10:39:00,1180,4.800910,0.004069,1.988240,2.812670,74216.901646,74208,74229,74204
2026-03-17 10:40:00,1628,4.618140,0.002837,2.008960,2.609180,74228.808498,74213,74244,74208
2026-03-17 10:41:00,1122,3.168820,0.002824,2.393040,0.775780,74219.031805,74217,74229,74213
2026-03-17 10:42:00,1857,8.745730,0.004710,3.056600,5.689130,74234.635406,74216,74254,74216
2026-03-17 10:43:00,3046,34.501910,0.011327,13.154910,21.347000,74154.339100,74147,74216,74143
2026-03-17 10:44:00,696,9.777600,0.014048,2.150590,7.627010,74153.126987,74156,74156,74147
2026-03-17 10:45:00,1612,14.457420,0.008969,12.628260,1.829160,74180.067225,74195,74205,74156
2026-03-17 10:46:00,1381,5.937580,0.004299,2.783660,3.153920,74166.674187,74150,74195,74150
2026-03-17 10:47:00,1596,21.367760,0.013388,4.240070,17.127690,74144.503144,74143,74158,74135
2026-03-17 10:48:00,1271,6.696980,0.005269,2.590320,4.106660,74136.459676,74143,74143,74124
2026-03-17 10:49:00,1912,4.934790,0.002581,3.060190,1.874600,74155.947280,74145,74177,74143
2026-03-17 10:50:00,1671,5.424140,0.003246,2.582050,2.842090,74137.355267,74141,74149,74129
2026-03-17 10:51:00,1506,2.811640,0.001867,1.447270,1.364370,74162.300335,74149,74172,74141
2026-03-17 10:52:00,2374,13.762740,0.005797,11.018110,2.744630,74125.597142,74117,74149,74103
2026-03-17 10:53:00,2330,10.070230,0.004322,2.546550,7.523680,74095.880710,74078,74130,74072
2026-03-17 10:54:00,2340,19.105450,0.008165,9.210430,9.895020,74030.668292,74013,74078,74011
2026-03-17 10:55:00,2921,12.137850,0.004155,3.269530,8.868320,73994.257621,73962,74017,73962
2026-03-17 10:56:00,6092,43.008810,0.007060,13.467020,29.541790,73911.092646,73860,73962,73860
2026-03-17 10:57:00,3194,10.259290,0.003212,6.224960,4.034330,73874.054838,73861,73894,73860
2026-03-17 10:58:00,4077,18.785540,0.004608,14.876530,3.909010,73883.967544,73890,73922,73842
2026-03-17 10:59:00,3219,8.421770,0.002616,6.288310,2.133460,73926.016560,73939,73956,73890
2026-03-17 11:00:00,905,2.144150,0.002369,1.691740,0.452410,73931.343641,73937,73939,73926
2026-03-17 11:01:00,2807,11.578740,0.004125,8.526320,3.052420,73916.514807,73915,73937,73901
2026-03-17 11:02:00,3549,10.301070,0.002903,5.195980,5.105090,73899.971516,73919,73919,73863
2026-03-17 11:03:00,4457,7.188150,0.001613,4.422420,2.765730,73934.189784,73927,73961,73901
2026-03-17 11:04:00,2545,5.084830,0.001998,3.317220,1.767610,73933.209827,73949,73952,73921
2026-03-17 11:05:00,2248,4.098750,0.001823,2.379040,1.719710,73937.620244,73916,73949,73916
2026-03-17 11:06:00,2426,5.178820,0.002135,2.155440,3.023380,73888.052050,73866,73916,73866
2026-03-17 11:07:00,15619,215.733600,0.013812,84.510850,131.222750,73679.396304,73663,73874,73561
2026-03-17 11:08:00,6517,34.118080,0.005235,24.664150,9.453930,73685.656567,73726,73733,73630
2026-03-17 11:09:00,3974,12.771990,0.003214,7.896550,4.875440,73719.117037,73680,73743,73680
2026-03-17 11:10:00,3191,11.859400,0.003717,6.062580,5.796820,73661.944692,73665,73697,73640
2026-03-17 11:11:00,6266,22.692670,0.003622,16.014490,6.678180,73656.180333,73700,73714,73624
2026-03-17 11:12:00,3042,10.196680,0.003352,7.658360,2.538320,73698.337503,73731,73731,73674
2026-03-17 11:13:00,3233,10.374370,0.003209,5.788910,4.585460,73731.025212,73694,73756,73691
2026-03-17 11:14:00,4437,13.006940,0.002931,6.562260,6.444680,73695.025895,73700,73720,73669
2026-03-17 11:15:00,1729,7.123730,0.004120,2.937440,4.186290,73690.461875,73686,73700,73675
2026-03-17 11:16:00,5618,27.115290,0.004827,19.245860,7.869430,73681.812999,73693,73715,73652
2026-03-17 11:17:00,5141,16.943200,0.003296,6.736270,10.206930,73686.382142,73630,73732,73624
2026-03-17 11:18:00,4558,21.125930,0.004635,13.406880,7.719050,73628.988834,73589,73661,73584
2026-03-17 11:19:00,4941,15.013120,0.003038,11.901440,3.111680,73628.933757,73674,73689,73580
2026-03-17 11:20:00,3083,7.038400,0.002283,5.202950,1.835450,73719.673555,73748,73748,73669
2026-03-17 11:21:00,2196,5.827870,0.002654,2.901390,2.926480,73741.886311,73743,73748,73727
2026-03-17 11:22:00,2699,8.323350,0.003084,2.898920,5.424430,73742.540541,73753,73756,73722
2026-03-17 11:23:00,1439,13.196870,0.009171,2.497330,10.699540,73747.960193,73763,73766,73741
2026-03-17 11:24:00,1822,11.352050,0.006231,1.402860,9.949190,73757.041599,73740,73770,73740
2026-03-17 11:25:00,1239,6.273450,0.005063,3.723320,2.550130,73743.241869,73752,73757,73736
2026-03-17 11:26:00,1909,11.996730,0.006284,8.882300,3.114430,73747.597678,73749,73770,73737
2026-03-17 11:27:00,4295,17.400540,0.004051,11.720840,5.679700,73800.125758,73782,73837,73749
2026-03-17 11:28:00,1761,6.131520,0.003482,2.137040,3.994480,73783.825994,73777,73798,73776
2026-03-17 11:29:00,782,3.200370,0.004093,1.060990,2.139380,73776.120839,73775,73777,73770
2026-03-17 11:30:00,1080,4.153250,0.003846,1.420890,2.732360,73763.844292,73750,73777,73750
2026-03-17 11:31:00,2643,13.532070,0.005120,4.514580,9.017490,73736.652874,73750,73750,73730
2026-03-17 11:32:00,2482,6.220790,0.002506,1.357830,4.862960,73719.670406,73690,73750,73690
2026-03-17 11:33:00,2233,13.071990,0.005854,4.636590,8.435400,73686.976457,73691,73694,73680
2026-03-17 11:34:00,4038,24.186080,0.005990,3.747480,20.438600,73662.021953,73633,73692,73633
2026-03-17 11:35:00,3825,12.544240,0.003280,9.817950,2.726290,73680.445904,73739,73739,73633
2026-03-17 11:36:00,3059,7.304680,0.002388,3.324150,3.980530,73721.035760,73725,73739,73704
2026-03-17 11:37:00,3998,15.042340,0.003762,5.931980,9.110360,73757.003293,73739,73787,73725
2026-03-17 11:38:00,2058,13.514670,0.006567,6.195440,7.319230,73709.275212,73693,73739,73689
2026-03-17 11:39:00,4805,16.454490,0.003424,10.516250,5.938240,73655.806252,73682,73700,73597
2026-03-17 11:40:00,3339,15.040440,0.004504,12.847300,2.193140,73704.394375,73750,73750,73661
2026-03-17 11:41:00,2042,16.714790,0.008185,11.580310,5.134480,73741.323260,73724,73752,73722
2026-03-17 11:42:00,2988,19.778270,0.006619,4.570260,15.208010,73713.823061,73667,73733,73666
2026-03-17 11:43:00,2365,7.865140,0.003326,4.846170,3.018970,73677.591702,73667,73698,73663
2026-03-17 11:44:00,2162,5.560710,0.002572,3.355530,2.205180,73668.098138,73677,73684,73647
2026-03-17 11:45:00,3588,24.739200,0.006895,18.998580,5.740620,73737.800054,73744,73771,73677
2026-03-17 11:46:00,1995,4.900300,0.002456,3.863440,1.036860,73733.556415,73754,73754,73726
2026-03-17 11:47:00,1565,3.670210,0.002345,1.400540,2.269670,73764.745419,73749,73774,73749
2026-03-17 11:48:00,2880,13.761410,0.004778,11.991590,1.769820,73742.658936,73768,73768,73729
2026-03-17 11:49:00,1549,3.976200,0.002567,1.396290,2.579910,73737.822438,73721,73768,73721
2026-03-17 11:50:00,873,1.956410,0.002241,0.648710,1.307700,73710.828038,73693,73721,73693
2026-03-17 11:51:00,1044,5.398540,0.005171,2.784020,2.614520,73666.952245,73660,73693,73660
2026-03-17 11:52:00,2864,28.947950,0.010108,3.594150,25.353800,73651.337036,73657,73676,73640
2026-03-17 11:53:00,2563,8.318150,0.003245,6.319900,1.998250,73684.615976,73718,73728,73657
2026-03-17 11:54:00,2481,7.076720,0.002852,4.667380,2.409340,73692.159773,73700,73718,73680
2026-03-17 11:55:00,5689,130.904380,0.023010,17.073450,113.830930,73692.440201,73683,73762,73683
2026-03-17 11:56:00,3766,39.791610,0.010566,16.171980,23.619630,73756.137194,73744,73767,73683
2026-03-17 11:57:00,1348,8.061920,0.005981,5.556800,2.505120,73745.459482,73729,73753,73729
2026-03-17 11:58:00,2423,5.731520,0.002365,3.484110,2.247410,73719.610392,73721,73737,73704
2026-03-17 11:59:00,1694,16.086860,0.009496,3.288540,12.798320,73720.213240,73730,73730,73708
2026-03-17 12:00:00,757,2.364370,0.003123,1.223160,1.141210,73727.381670,73729,73730,73725
2026-03-17 12:01:00,2490,9.444920,0.003793,3.289950,6.154970,73735.549534,73739,73746,73724
2026-03-17 12:02:00,3587,18.884420,0.005265,12.233590,6.650830,73735.055198,73703,73772,73703
2026-03-17 12:03:00,2812,10.174020,0.003618,6.202560,3.971460,73704.673846,73739,73742,73682
2026-03-17 12:04:00,4110,6.088670,0.001481,3.453770,2.634900,73757.327852,73775,73775,73732
2026-03-17 12:05:00,3442,8.606630,0.002500,6.703830,1.902800,73782.324488,73798,73798,73760
2026-03-17 12:06:00,5936,18.620450,0.003137,14.056490,4.563960,73838.311309,73866,73884,73798
2026-03-17 12:07:00,4869,12.840530,0.002637,7.011800,5.828730,73888.742361,73912,73912,73857
2026-03-17 12:08:00,3675,21.906780,0.005961,14.477020,7.429760,73912.822618,73925,73938,73893
2026-03-17 12:09:00,3490,19.545440,0.005600,10.962980,8.582460,73897.679382,73894,73934,73876
2026-03-17 12:10:00,1398,25.501270,0.018241,13.056050,12.445220,73891.732184,73929,73929,73877
2026-03-17 12:11:00,1348,11.307200,0.008388,6.681210,4.625990,73916.383769,73910,73929,73898
2026-03-17 12:12:00,2468,17.250120,0.006990,12.164290,5.085830,73935.323310,73957,73974,73895
2026-03-17 12:13:00,3249,8.422650,0.002592,2.981580,5.441070,73940.037599,73928,73957,73928
2026-03-17 12:14:00,2425,6.732660,0.002776,2.113110,4.619550,73925.010521,73910,73934,73910
2026-03-17 12:15:00,1931,8.481570,0.004392,5.533820,2.947750,73920.295519,73931,73941,73907
2026-03-17 12:16:00,3722,18.516730,0.004975,16.102350,2.414380,73945.818401,73956,73986,73926
2026-03-17 12:17:00,1897,8.823390,0.004651,1.951450,6.871940,73929.076733,73921,73956,73913
2026-03-17 12:18:00,4778,24.805010,0.005192,15.546820,9.258190,73932.960240,73962,73984,73888
2026-03-17 12:19:00,2026,3.845330,0.001898,2.131250,1.714080,73955.213194,73961,73971,73943
2026-03-17 12:20:00,3653,27.542250,0.007540,13.507320,14.034930,73950.226974,74000,74000,73907
2026-03-17 12:21:00,4271,11.363360,0.002661,7.381620,3.981740,73995.982598,73982,74014,73973
2026-03-17 12:22:00,3867,7.420920,0.001919,3.594860,3.826060,73947.552912,73971,73982,73911
2026-03-17 12:23:00,2167,9.915500,0.004576,7.219550,2.695950,73967.966708,73976,73978,73953
2026-03-17 12:24:00,2612,5.822900,0.002229,2.337830,3.485070,73968.504043,73990,73997,73956
2026-03-17 12:25:00,2043,5.519800,0.002702,3.569180,1.950620,73978.272342,73981,73990,73966
2026-03-17 12:26:00,1887,20.441080,0.010833,17.764460,2.676620,74020.881922,74042,74057,73981
2026-03-17 12:27:00,3090,22.623000,0.007321,17.007080,5.615920,74033.069020,74077,74081,73995
2026-03-17 12:28:00,905,5.999380,0.006629,1.776500,4.222880,74059.671571,74043,74077,74043
2026-03-17 12:29:00,351,6.614820,0.018846,1.482880,5.131940,74041.414147,74032,74043,74032
2026-03-17 12:30:00,1283,8.310460,0.006477,3.421840,4.888620,74007.351711,74013,74032,74000
2026-03-17 12:31:00,3331,18.195510,0.005462,10.719330,7.476180,74004.859554,73999,74026,73987
2026-03-17 12:32:00,1613,7.610490,0.004718,4.417480,3.193010,73966.689098,73963,73999,73956
2026-03-17 12:33:00,3125,7.173490,0.002296,3.266860,3.906630,73982.321366,73982,74003,73963
2026-03-17 12:34:00,987,3.095890,0.003137,1.781910,1.313980,73972.146109,73962,73982,73959
2026-03-17 12:35:00,3965,30.403590,0.007668,22.346350,8.057240,74005.129147,74041,74084,73940
2026-03-17 12:36:00,2228,12.937960,0.005807,3.112060,9.825900,74008.820726,74034,74041,73991
2026-03-17 12:37:00,3941,12.898070,0.003273,10.685740,2.212330,74071.876040,74104,74108,74034
2026-03-17 12:38:00,2800,6.231010,0.002225,3.963590,2.267420,74109.799840,74101,74128,74101
2026-03-17 12:39:00,2549,4.125210,0.001618,3.103930,1.021280,74094.353776,74124,74124,74072
2026-03-17 12:40:00,2154,5.861500,0.002721,2.356740,3.504760,74116.794148,74111,74124,74108
2026-03-17 12:41:00,2259,6.642980,0.002941,4.288640,2.354340,74107.237928,74098,74121,74098
2026-03-17 12:42:00,1902,3.235120,0.001701,2.358060,0.877060,74109.732649,74111,74123,74098
2026-03-17 12:43:00,2916,9.681630,0.003320,7.160000,2.521630,74093.237579,74101,74115,74082
2026-03-17 12:44:00,687,6.540400,0.009520,4.097100,2.443300,74113.602288,74107,74120,74101
2026-03-17 12:45:00,574,1.985290,0.003459,1.420060,0.565230,74107.202212,74108,74108,74107
2026-03-17 12:46:00,1662,6.273130,0.003774,4.671990,1.601140,74132.996984,74133,74138,74108
2026-03-17 12:47:00,1489,5.487810,0.003686,1.863440,3.624370,74115.431394,74103,74133,74103
2026-03-17 12:48:00,1437,5.040830,0.003508,3.574790,1.466040,74106.059503,74127,74127,74086
2026-03-17 12:49:00,1638,11.903810,0.007267,9.970900,1.932910,74146.985692,74158,74163,74127
2026-03-17 12:50:00,1793,7.006200,0.003908,2.708440,4.297760,74140.625152,74152,74182,74124
2026-03-17 12:51:00,665,1.860180,0.002797,0.231790,1.628390,74148.521272,74140,74160,74140
2026-03-17 12:52:00,849,4.612980,0.005433,2.637690,1.975290,74142.983944,74130,74158,74130
2026-03-17 12:53:00,1433,10.884940,0.007596,10.108650,0.776290,74159.490939,74161,74190,74130
2026-03-17 12:54:00,1140,5.841170,0.005124,2.809910,3.031260,74157.560154,74148,74168,74148
2026-03-17 12:55:00,1202,4.268690,0.003551,1.125620,3.143070,74134.848346,74123,74148,74123
2026-03-17 12:56:00,102,0.812540,0.007966,0.377180,0.435360,74120.004642,74120,74120,74120
2026-03-17 12:57:00,1260,11.450150,0.009087,0.991150,10.459000,74065.927718,74028,74118,74028
2026-03-17 12:58:00,2482,4.577720,0.001844,2.276180,2.301540,74032.434885,74026,74048,74018
2026-03-17 12:59:00,1417,3.232930,0.002282,2.795920,0.437010,74044.869040,74050,74050,74026
2026-03-17 13:00:00,1080,4.825560,0.004468,1.856710,2.968850,74036.409455,74033,74050,74024
2026-03-17 13:01:00,1921,13.876630,0.007224,4.788670,9.087960,74031.437311,74009,74050,74009
2026-03-17 13:02:00,2834,8.819790,0.003112,4.766830,4.052960,74027.561051,74017,74063,74009
2026-03-17 13:03:00,1676,3.538710,0.002111,2.827960,0.710750,74038.751030,74056,74056,74017
2026-03-17 13:04:00,2171,7.564120,0.003484,2.163680,5.400440,74046.927326,74036,74071,74036
2026-03-17 13:05:00,1485,7.046910,0.004745,2.566370,4.480540,74045.456369,74057,74057,74028
2026-03-17 13:06:00,1862,12.427220,0.006674,10.296160,2.131060,74055.461853,74042,74093,74040
2026-03-17 13:07:00,738,2.548700,0.003454,1.270710,1.277990,74042.949273,74058,74058,74040
2026-03-17 13:08:00,2652,11.109580,0.004189,6.025570,5.084010,74076.203883,74075,74114,74058
2026-03-17 13:09:00,2193,19.928600,0.009087,18.751480,1.177120,74124.016545,74133,74142,74075
2026-03-17 13:10:00,2170,8.226740,0.003791,5.120090,3.106650,74148.895936,74143,74171,74132
2026-03-17 13:11:00,4020,6.398230,0.001592,4.234850,2.163380,74150.335119,74147,74171,74132
2026-03-17 13:12:00,1136,3.158750,0.002781,1.977190,1.181560,74131.035372,74112,74147,74107
2026-03-17 13:13:00,2757,8.566840,0.003107,1.658590,6.908250,74076.870141,74048,74128,74048
2026-03-17 13:14:00,1569,2.239330,0.001427,1.139220,1.100110,74069.809870,74062,74082,74048
2026-03-17 13:15:00,862,4.397300,0.005101,1.131910,3.265390,74057.913408,74058,74062,74050
2026-03-17 13:16:00,2880,20.189920,0.007010,14.546920,5.643000,74057.414381,74001,74085,74001
2026-03-17 13:17:00,2818,10.006680,0.003551,1.604190,8.402490,73990.627970,73980,74010,73980
2026-03-17 13:18:00,2200,4.896170,0.002226,2.102200,2.793970,73982.821326,73973,73992,73972
2026-03-17 13:19:00,3624,14.651120,0.004043,6.141050,8.510070,73936.863022,73950,73973,73917
2026-03-17 13:20:00,4025,10.584480,0.002630,7.426250,3.158230,74036.015577,74100,74100,73950
2026-03-17 13:21:00,4088,11.274070,0.002758,9.642190,1.631880,74121.126084,74129,74153,74075
2026-03-17 13:22:00,4614,16.282070,0.003529,7.443150,8.838920,74066.706980,73991,74129,73991
2026-03-17 13:23:00,3997,35.169950,0.008799,27.124650,8.045300,74035.772682,74077,74090,73976
2026-03-17 13:24:00,2039,4.884830,0.002396,0.816620,4.068210,74056.609941,74028,74086,74028
2026-03-17 13:25:00,2912,5.186500,0.001781,1.386670,3.799830,73972.086339,73928,74028,73922
2026-03-17 13:26:00,3412,14.617180,0.004284,2.422490,12.194690,73888.562899,73846,73928,73839
2026-03-17 13:27:00,4224,11.789750,0.002791,3.837570,7.952180,73840.378211,73809,73883,73800
2026-03-17 13:28:00,2985,16.927840,0.005671,3.394300,13.533540,73819.181838,73818,73850,73808
2026-03-17 13:29:00,3237,11.319730,0.003497,4.121640,7.198090,73827.361142,73811,73838,73811
2026-03-17 13:30:00,2079,10.364250,0.004985,0.980290,9.383960,73794.770988,73794,73811,73780
2026-03-17 13:31:00,3746,21.467360,0.005731,8.638120,12.829240,73777.552805,73801,73809,73759
2026-03-17 13:32:00,3119,7.419220,0.002379,4.412640,3.006580,73818.506058,73819,73832,73795
2026-03-17 13:33:00,2509,8.132490,0.003241,1.805290,6.327200,73813.551793,73808,73829,73790
2026-03-17 13:34:00,4039,14.017770,0.003471,11.008040,3.009730,73845.778391,73840,73875,73808
2026-03-17 13:35:00,1820,4.068610,0.002236,1.164430,2.904180,73843.834173,73841,73858,73833
2026-03-17 13:36:00,6542,16.612610,0.002539,7.472200,9.140410,73792.588923,73774,73841,73754
2026-03-17 13:37:00,3328,9.912860,0.002979,3.202980,6.709880,73732.801796,73719,73774,73719
